time,id,mass,px,py,pz,vx,vy,vz
3.7526120576829250e+01,1,1.0000000000000000e+00,-2.3833483988670210e+00,3.1421253558511126e+00,-2.3833483988670205e+00,-6.8497786024090095e+00,-1.1811944050522756e+01,-6.8497786024090095e+00

3.7755298243987568e+01,0,1.0000000000000000e+03,3.1771721948486206e-03,1.5095157369546123e-04,3.1771721948492229e-03,-3.3728910298666190e-04,1.5618897436055742e-02,-3.3728910298664455e-04
3.7755298243987568e+01,1,1.0000000000000000e+00,-3.1771721948486951e+00,-1.5095157369542947e-01,-3.1771721948486946e+00,3.3728910298665787e-01,-1.5618897436055732e+01,3.3728910298665787e-01

3.7984736699353427e+01,0,1.0000000000000000e+03,2.2446517757197765e-03,3.3671770330807428e-03,2.2446517757203823e-03,-7.3092742770519085e-03,1.1165749968812673e-02,-7.3092742770518911e-03
3.7984736699353427e+01,1,1.0000000000000000e+00,-2.2446517757198516e+00,-3.3671770330807087e+00,-2.2446517757198512e+00,7.3092742770519035e+00,-1.1165749968812666e+01,7.3092742770519035e+00

3.8230465883527053e+01,0,1.0000000000000000e+03,-3.0487282092540348e-06,4.9454842208929298e-03,-3.0487282086438458e-06,-1.0045352911718233e-02,1.4082427138179011e-03,-1.0045352911718215e-02
3.8230465883527053e+01,1,1.0000000000000000e+00,3.0487282091773093e-03,-4.9454842208928937e+00,3.0487282091779195e-03,1.0045352911718229e+01,-1.4082427138178972e+00,1.0045352911718229e+01

3.8485814164458851e+01,0,1.0000000000000000e+03,-2.3649208272708533e-03,4.0850305638929687e-03,-2.3649208272702388e-03,-7.7726202126365091e-03,-7.5788794415787442e-03,-7.7726202126364918e-03
3.8485814164458851e+01,1,1.0000000000000000e+00,2.3649208272707747e+00,-4.0850305638929312e+00,2.3649208272707756e+00,7.7726202126365056e+00,7.5788794415787484e+00,7.7726202126365056e+00

3.8764218728457152e+01,0,1.0000000000000000e+03,-3.7874592555542275e-03,1.1611142082103318e-03,-3.7874592555536078e-03,-2.1281667523394485e-03,-1.2463182606152531e-02,-2.1281667523394311e-03
3.8764218728457152e+01,1,1.0000000000000000e+00,3.7874592555541486e+00,-1.1611142082102937e+00,3.7874592555541491e+00,2.1281667523394456e+00,1.2463182606152536e+01,2.1281667523394456e+00

3.9049542738933695e+01,0,1.0000000000000000e+03,-3.4523391139900540e-03,-2.3839763541386480e-03,-3.4523391139894295e-03,4.4076232718973773e-03,-1.1345111247050852e-02,4.4076232718973946e-03
3.9049542738933695e+01,1,1.0000000000000000e+00,3.4523391139899742e+00,2.3839763541386874e+00,3.4523391139899746e+00,-4.4076232718973758e+00,1.1345111247050855e+01,-4.4076232718973758e+00

3.9325627404153792e+01,0,1.0000000000000000e+03,-1.5166998057644877e-03,-4.6925671085589690e-03,-1.5166998057638585e-03,9.1361693486383469e-03,-4.4852337683541407e-03,9.1361693486383642e-03
3.9325627404153792e+01,1,1.0000000000000000e+00,1.5166998057644079e+00,4.6925671085590075e+00,1.5166998057644085e+00,-9.1361693486383491e+00,4.4852337683541421e+00,-9.1361693486383491e+00

3.9581361240231900e+01,0,1.0000000000000000e+03,9.8938208134541805e-04,-4.5969087854150093e-03,9.8938208134605036e-04,9.6100498284592013e-03,5.5573257165908354e-03,9.6100498284592186e-03
3.9581361240231900e+01,1,1.0000000000000000e+00,-9.8938208134549888e-01,4.5969087854150477e+00,-9.8938208134549832e-01,-9.6100498284592000e+00,-5.5573257165908272e+00,-9.6100498284592000e+00

3.9815515750882149e+01,0,1.0000000000000000e+03,2.7939819885603127e-03,-2.2559162061804102e-03,2.7939819885609489e-03,4.9806264831760852e-03,1.3757771211829931e-02,4.9806264831761026e-03
3.9815515750882149e+01,1,1.0000000000000000e+00,-2.7939819885603940e+00,2.2559162061804505e+00,-2.7939819885603936e+00,-4.9806264831760885e+00,-1.3757771211829924e+01,-4.9806264831760885e+00

4.0047547917966966e+01,0,1.0000000000000000e+03,3.0635192547652625e-03,1.2594086121996270e-03,3.0635192547659026e-03,-2.8040220385595529e-03,1.5062229947789612e-02,-2.8040220385595355e-03
4.0047547917966966e+01,1,1.0000000000000000e+00,-3.0635192547653438e+00,-1.2594086121995851e+00,-3.0635192547653434e+00,2.8040220385595465e+00,-1.5062229947789607e+01,2.8040220385595465e+00

4.0285059162652132e+01,0,1.0000000000000000e+03,1.5954519087969582e-03,4.1451211132807805e-03,1.5954519087976030e-03,-8.8229454512488634e-03,8.2125092115746881e-03,-8.8229454512488460e-03
4.0285059162652132e+01,1,1.0000000000000000e+00,-1.5954519087970420e+00,-4.1451211132807373e+00,-1.5954519087970416e+00,8.8229454512488541e+00,-8.2125092115746838e+00,8.8229454512488541e+00

4.0535853443374066e+01,0,1.0000000000000000e+03,-8.4920243580103834e-04,4.9207172303225490e-03,-8.4920243580038912e-04,-9.7589127594611084e-03,-1.9476990815053431e-03,-9.7589127594610910e-03
4.0535853443374066e+01,1,1.0000000000000000e+00,8.4920243580095345e-01,-4.9207172303225040e+00,8.4920243580095400e-01,9.7589127594610989e+00,1.9476990815053516e+00,9.7589127594610989e+00

4.0797710172384605e+01,0,1.0000000000000000e+03,-3.0043349457261775e-03,3.2839173983485606e-03,-3.0043349457255252e-03,-6.1431171419222587e-03,-9.8195947653681379e-03,-6.1431171419222413e-03
4.0797710172384605e+01,1,1.0000000000000000e+00,3.0043349457260904e+00,-3.2839173983485139e+00,3.0043349457260908e+00,6.1431171419222492e+00,9.8195947653681497e+00,6.1431171419222492e+00

4.1078924293248996e+01,0,1.0000000000000000e+03,-3.8851111130443414e-03,-3.5672335027064732e-05,-3.8851111130436843e-03,6.5218274914173591e-05,-1.2785352345261881e-02,6.5218274914190938e-05
4.1078924293248996e+01,1,1.0000000000000000e+00,3.8851111130442519e+00,3.5672335027116350e-02,3.8851111130442528e+00,-6.5218274914184249e-02,1.2785352345261892e+01,-6.5218274914184235e-02

4.1358443216838822e+01,0,1.0000000000000000e+03,-2.9803237056926081e-03,-3.3219051433235609e-03,-2.9803237056919459e-03,6.2181116296455485e-03,-9.7368161415516720e-03,6.2181116296455658e-03
4.1358443216838822e+01,1,1.0000000000000000e+00,2.9803237056925158e+00,3.3219051433236158e+00,2.9803237056925163e+00,-6.2181116296455574e+00,9.7368161415516852e+00,-6.2181116296455574e+00

4.1630973397923057e+01,0,1.0000000000000000e+03,-7.0647368721901476e-04,-4.9450445768758223e-03,-7.0647368721834646e-04,9.8463978956594179e-03,-1.3927828750376833e-03,9.8463978956594353e-03
4.1630973397923057e+01,1,1.0000000000000000e+00,7.0647368721891846e-01,4.9450445768758806e+00,7.0647368721891912e-01,-9.8463978956594289e+00,1.3927828750376987e+00,-9.8463978956594289e+00

4.1879265358946455e+01,0,1.0000000000000000e+03,1.7006928543880548e-03,-4.0432648200470662e-03,1.7006928543887270e-03,8.6333694289006373e-03,8.6834268989061988e-03,8.6333694289006547e-03
4.1879265358946455e+01,1,1.0000000000000000e+00,-1.7006928543881545e+00,4.0432648200471286e+00,-1.7006928543881539e+00,-8.6333694289006466e+00,-8.6834268989061858e+00,-8.6333694289006466e+00

4.2116180988652673e+01,0,1.0000000000000000e+03,3.0934588961727735e-03,-1.0859307575324089e-03,3.0934588961734491e-03,2.4200517495387448e-03,1.5208487947739152e-02,2.4200517495387621e-03
4.2116180988652673e+01,1,1.0000000000000000e+00,-3.0934588961728751e+00,1.0859307575324741e+00,-3.0934588961728746e+00,-2.4200517495387581e+00,-1.5208487947739139e+01,-2.4200517495387581e+00

4.2349482009230783e+01,0,1.0000000000000000e+03,2.7282070690648644e-03,2.4290603466558900e-03,2.7282070690655444e-03,-5.3519535811746869e-03,1.3442756293535816e-02,-5.3519535811746696e-03
4.2349482009230783e+01,1,1.0000000000000000e+00,-2.7282070690649700e+00,-2.4290603466558212e+00,-2.7282070690649691e+00,5.3519535811746746e+00,-1.3442756293535801e+01,5.3519535811746746e+00

4.2592579799629789e+01,0,1.0000000000000000e+03,7.7917644974218199e-04,4.7076178666003270e-03,7.7917644974286569e-04,-9.7809810150842821e-03,4.6584056674555899e-03,-9.7809810150842648e-03
4.2592579799629789e+01,1,1.0000000000000000e+00,-7.7917644974228994e-01,-4.7076178666002555e+00,-7.7917644974228928e-01,9.7809810150842722e+00,-4.6584056674555745e+00,9.7809810150842722e+00

4.2848339347030809e+01,0,1.0000000000000000e+03,-1.7122471140958711e-03,4.5873191779450375e-03,-1.7122471140951839e-03,-8.8836421701164146e-03,-5.2111279957697682e-03,-8.8836421701163973e-03
4.2848339347030809e+01,1,1.0000000000000000e+00,1.7122471140957609e+00,-4.5873191779449618e+00,1.7122471140957616e+00,8.8836421701164028e+00,5.2111279957697807e+00,8.8836421701164028e+00

4.3128968235180245e+01,0,1.0000000000000000e+03,-3.5605513206863823e-03,2.0813730157572415e-03,-3.5605513206856897e-03,-3.8373456511379507e-03,-1.1708269176266037e-02,-3.8373456511379333e-03
4.3128968235180245e+01,1,1.0000000000000000e+00,3.5605513206862685e+00,-2.0813730157571624e+00,3.5605513206862689e+00,3.8373456511379418e+00,1.1708269176266047e+01,3.8373456511379418e+00

4.3408503199879647e+01,0,1.0000000000000000e+03,-3.7391420421686375e-03,-1.4144475064554111e-03,-3.7391420421679401e-03,2.5957289872810827e-03,-1.2303174914623544e-02,2.5957289872811000e-03
4.3408503199879647e+01,1,1.0000000000000000e+00,3.7391420421685209e+00,1.4144475064554913e+00,3.7391420421685218e+00,-2.5957289872810905e+00,1.2303174914623552e+01,-2.5957289872810905e+00

4.3682248993297804e+01,0,1.0000000000000000e+03,-2.2401826583520780e-03,-4.2012358347414324e-03,-2.2401826583513759e-03,8.0205242348725808e-03,-7.1327786956942073e-03,8.0205242348725982e-03
4.3682248993297804e+01,1,1.0000000000000000e+00,2.2401826583519595e+00,4.2012358347415182e+00,2.2401826583519600e+00,-8.0205242348725925e+00,7.1327786956942179e+00,-8.0205242348725925e+00

4.3939631568300463e+01,0,1.0000000000000000e+03,1.7597466441874720e-04,-4.9138704315143710e-03,1.7597466441945410e-04,1.0032498422914654e-02,2.1391921137248531e-03,1.0032498422914671e-02
4.3939631568300463e+01,1,1.0000000000000000e+00,-1.7597466441886825e-01,4.9138704315144581e+00,-1.7597466441886753e-01,-1.0032498422914665e+01,-2.1391921137248411e+00,-1.0032498422914665e+01

4.4173472515388106e+01,0,1.0000000000000000e+03,2.2876722059933428e-03,-3.3002491214009816e-03,2.2876722059940523e-03,7.1734220438897760e-03,1.1365597353943629e-02,7.1734220438897933e-03
4.4173472515388106e+01,1,1.0000000000000000e+00,-2.2876722059934642e+00,3.3002491214010719e+00,-2.2876722059934638e+00,-7.1734220438897864e+00,-1.1365597353943610e+01,-7.1734220438897864e+00

4.4403458829416842e+01,0,1.0000000000000000e+03,3.1786259593482723e-03,-4.9579895436290770e-05,3.1786259593489857e-03,1.1078733946142619e-04,1.5626043699206397e-02,1.1078733946144354e-04
4.4403458829416842e+01,1,1.0000000000000000e+00,-3.1786259593483965e+00,4.9579895436385982e-02,-3.1786259593483961e+00,-1.1078733946143784e-01,-1.5626043699206374e+01,-1.1078733946143783e-01

4.4633046558948529e+01,0,1.0000000000000000e+03,2.3355203834565293e-03,3.2228437549809085e-03,2.3355203834572462e-03,-7.0154456068687423e-03,1.1588490555733960e-02,-7.0154456068687249e-03
4.4633046558948529e+01,1,1.0000000000000000e+00,-2.3355203834566560e+00,-3.2228437549808091e+00,-2.3355203834566556e+00,7.0154456068687310e+00,-1.1588490555733941e+01,7.0154456068687310e+00

4.4877326553308890e+01,0,1.0000000000000000e+03,1.3889629810038499e-04,4.9214936170039027e-03,1.3889629810110620e-04,-1.0037365117890074e-02,1.9871847807185448e-03,-1.0037365117890057e-02
4.4877326553308890e+01,1,1.0000000000000000e+00,-1.3889629810051396e-01,-4.9214936170037999e+00,-1.3889629810051324e-01,1.0037365117890063e+01,-1.9871847807185272e+00,1.0037365117890063e+01

4.5131880501580760e+01,0,1.0000000000000000e+03,-2.2471248126857005e-03,4.1950461512175593e-03,-2.2471248126849737e-03,-8.0072135898267265e-03,-7.1576844891472202e-03,-8.0072135898267092e-03
4.5131880501580760e+01,1,1.0000000000000000e+00,2.2471248126855681e+00,-4.1950461512174515e+00,2.2471248126855685e+00,8.0072135898267174e+00,7.1576844891472380e+00,8.0072135898267174e+00

4.5415246901212718e+01,0,1.0000000000000000e+03,-3.7651099330061051e-03,1.2849671317265859e-03,-3.7651099330053726e-03,-2.3565315599937998e-03,-1.2389220022642530e-02,-2.3565315599937825e-03
4.5415246901212718e+01,1,1.0000000000000000e+00,3.7651099330059692e+00,-1.2849671317264730e+00,3.7651099330059701e+00,2.3565315599937917e+00,1.2389220022642546e+01,2.3565315599937917e+00

4.5693363843536574e+01,0,1.0000000000000000e+03,-3.5248497824887110e-03,-2.1870160273459458e-03,-3.5248497824879738e-03,4.0358553619964811e-03,-1.1588681257032126e-02,4.0358553619964984e-03
4.5693363843536574e+01,1,1.0000000000000000e+00,3.5248497824885727e+00,2.1870160273460626e+00,3.5248497824885736e+00,-4.0358553619964894e+00,1.1588681257032144e+01,-4.0358553619964894e+00

4.5962918704135070e+01,0,1.0000000000000000e+03,-1.7300356977822823e-03,-4.5768040861117951e-03,-1.7300356977815407e-03,8.8589825881732198e-03,-5.2767773938269449e-03,8.8589825881732372e-03
4.5962918704135070e+01,1,1.0000000000000000e+00,1.7300356977821429e+00,4.5768040861119168e+00,1.7300356977821436e+00,-8.8589825881732303e+00,5.2767773938269631e+00,-8.8589825881732303e+00

4.6227114296176204e+01,0,1.0000000000000000e+03,8.4193027879662734e-04,-4.6768009591035761e-03,8.4193027879737371e-04,9.7348219184193105e-03,4.9256055858633244e-03,9.7348219184193278e-03
4.6227114296176204e+01,1,1.0000000000000000e+00,-8.4193027879676852e-01,4.6768009591037023e+00,-8.4193027879676774e-01,-9.7348219184193177e+00,-4.9256055858633054e+00,-9.7348219184193177e+00

4.6468722415764709e+01,0,1.0000000000000000e+03,2.7542999874238710e-03,-2.3623273667802433e-03,2.7542999874246221e-03,5.2091367829326298e-03,1.3567568805111126e-02,5.2091367829326472e-03
4.6468722415764709e+01,1,1.0000000000000000e+00,-2.7542999874240146e+00,2.3623273667803741e+00,-2.7542999874240137e+00,-5.2091367829326414e+00,-1.3567568805111108e+01,-5.2091367829326414e+00

4.6696548312298674e+01,0,1.0000000000000000e+03,3.0947462207237841e-03,1.0778088569871041e-03,3.0947462207245391e-03,-2.4020486980930152e-03,1.5214782812201958e-02,-2.4020486980929978e-03
4.6696548312298674e+01,1,1.0000000000000000e+00,-3.0947462207239300e+00,-1.0778088569869713e+00,-3.0947462207239291e+00,2.4020486980930049e+00,-1.5214782812201944e+01,2.4020486980930049e+00

4.6928646645547992e+01,0,1.0000000000000000e+03,1.7466561148446642e-03,3.9962443713819438e-03,1.7466561148454240e-03,-8.5447753287282713e-03,8.8900330893944956e-03,-8.5447753287282539e-03
4.6928646645547992e+01,1,1.0000000000000000e+00,-1.7466561148448132e+00,-3.9962443713818065e+00,-1.7466561148448125e+00,8.5447753287282584e+00,-8.8900330893944837e+00,8.5447753287282584e+00

4.7177683712106059e+01,0,1.0000000000000000e+03,-6.6106294604659568e-04,4.9510514830717169e-03,-6.6106294604583154e-04,-9.8709239446630303e-03,-1.2152977839859237e-03,-9.8709239446630129e-03
4.7177683712106059e+01,1,1.0000000000000000e+00,6.6106294604644411e-01,-4.9510514830715771e+00,6.6106294604644489e-01,9.8709239446630193e+00,1.2152977839859320e+00,9.8709239446630193e+00

4.7437549773163703e+01,0,1.0000000000000000e+03,-2.8700922814913999e-03,3.4868004632789260e-03,-2.8700922814906315e-03,-6.5457857482119170e-03,-9.3554455940963073e-03,-6.5457857482118997e-03
4.7437549773163703e+01,1,1.0000000000000000e+00,2.8700922814912442e+00,-3.4868004632787839e+00,2.8700922814912451e+00,6.5457857482119035e+00,9.3554455940963148e+00,6.5457857482119035e+00

4.7717619039797597e+01,0,1.0000000000000000e+03,-3.8807539007029773e-03,2.4935215379674703e-04,-3.8807539007022032e-03,-4.5593150307108969e-04,-1.2771011698955146e-02,-4.5593150307107234e-04
4.7717619039797597e+01,1,1.0000000000000000e+00,3.8807539007028184e+00,-2.4935215379660325e-01,3.8807539007028189e+00,4.5593150307107566e-01,1.2771011698955153e+01,4.5593150307107572e-01

4.7998141565894812e+01,0,1.0000000000000000e+03,-3.1083346356950712e-03,-3.1098002900646613e-03,-3.1083346356942923e-03,5.8015121104568884e-03,-1.0176927722561832e-02,5.8015121104569058e-03
4.7998141565894812e+01,1,1.0000000000000000e+00,3.1083346356949080e+00,3.1098002900648072e+00,3.1083346356949089e+00,-5.8015121104569012e+00,1.0176927722561841e+01,-5.8015121104569012e+00

4.8266185667572294e+01,0,1.0000000000000000e+03,-9.5831050374384870e-04,-4.8964865299851220e-03,-9.5831050374306503e-04,9.6813649064346249e-03,-2.3689275071265689e-03,9.6813649064346422e-03
4.8266185667572294e+01,1,1.0000000000000000e+00,9.5831050374368232e-01,4.8964865299852693e+00,9.5831050374368310e-01,-9.6813649064346361e+00,2.3689275071265743e+00,-9.6813649064346361e+00

4.8511802923462668e+01,0,1.0000000000000000e+03,1.4487786480524545e-03,-4.2744895879303010e-03,1.4487786480532421e-03,9.0584942323342372e-03,7.5611286135391529e-03,9.0584942323342545e-03
4.8511802923462668e+01,1,1.0000000000000000e+00,-1.4487786480526228e+00,4.2744895879304501e+00,-1.4487786480526219e+00,-9.0584942323342474e+00,-7.5611286135391511e+00,-9.0584942323342474e+00

4.8751773262777931e+01,0,1.0000000000000000e+03,3.0212085042284152e-03,-1.4680050255645462e-03,3.0212085042292066e-03,3.2641245238117927e-03,1.4856005370391168e-02,3.2641245238118101e-03
4.8751773262777931e+01,1,1.0000000000000000e+00,-3.0212085042285848e+00,1.4680050255646953e+00,-3.0212085042285839e+00,-3.2641245238118022e+00,-1.4856005370391168e+01,-3.2641245238118022e+00

4.8979379872810178e+01,0,1.0000000000000000e+03,2.8804034549087237e-03,1.9993281201135674e-03,2.8804034549095195e-03,-4.4260186417793054e-03,1.4173631603129622e-02,-4.4260186417792880e-03
4.8979379872810178e+01,1,1.0000000000000000e+00,-2.8804034549088962e+00,-1.9993281201134201e+00,-2.8804034549088953e+00,4.4260186417792946e+00,-1.4173631603129619e+01,4.4260186417792946e+00

4.9214613747884016e+01,0,1.0000000000000000e+03,1.1541117391100403e-03,4.4946674438135423e-03,1.1541117391108407e-03,-9.4420867826870373e-03,6.2695843564423426e-03,-9.4420867826870199e-03
4.9214613747884016e+01,1,1.0000000000000000e+00,-1.1541117391102154e+00,-4.4946674438133947e+00,-1.1541117391102147e+00,9.4420867826870243e+00,-6.2695843564423459e+00,9.4420867826870243e+00

4.9467168132207206e+01,0,1.0000000000000000e+03,-1.3274793689000922e-03,4.7771454566689327e-03,-1.3274793688992875e-03,-9.3493286793018947e-03,-3.7753791607617153e-03,-9.3493286793018774e-03
4.9467168132207206e+01,1,1.0000000000000000e+00,1.3274793688999134e+00,-4.7771454566687854e+00,1.3274793688999140e+00,9.3493286793018804e+00,3.7753791607617169e+00,9.3493286793018804e+00

4.9730355682176089e+01,0,1.0000000000000000e+03,-3.2934530141430561e-03,2.7537796842617536e-03,-3.2934530141422464e-03,-5.1124786352538514e-03,-1.0808170334926259e-02,-5.1124786352538341e-03
4.9730355682176089e+01,1,1.0000000000000000e+00,3.2934530141428739e+00,-2.7537796842616049e+00,3.2934530141428744e+00,5.1124786352538418e+00,1.0808170334926260e+01,5.1124786352538418e+00

5.0010007432322084e+01,0,1.0000000000000000e+03,-3.8529615850765053e-03,-6.6998590151079625e-04,-3.8529615850756904e-03,1.2259223290677045e-03,-1.2679464669805547e-02,1.2259223290677218e-03
5.0010007432322084e+01,1,1.0000000000000000e+00,3.8529615850763204e+00,6.6998590151094295e-01,3.8529615850763212e+00,-1.2259223290677137e+00,1.2679464669805547e+01,-1.2259223290677135e+00

5.0286170984783503e+01,0,1.0000000000000000e+03,-2.6716125952120787e-03,-3.7494003140706948e-03,-2.6716125952112590e-03,7.0758832952331051e-03,-8.6631280152370711e-03,7.0758832952331225e-03
5.0286170984783503e+01,1,1.0000000000000000e+00,2.6716125952118919e+00,3.7494003140708410e+00,2.6716125952118928e+00,-7.0758832952331172e+00,8.6631280152370689e+00,-7.0758832952331172e+00

5.0548529077845814e+01,0,1.0000000000000000e+03,-3.4672341273295736e-04,-4.9699588622842076e-03,-3.4672341273213250e-04,9.9968201003908866e-03,2.5794865173907333e-05,9.9968201003909039e-03
5.0548529077845814e+01,1,1.0000000000000000e+00,3.4672341273276724e-01,4.9699588622843534e+00,3.4672341273276808e-01,-9.9968201003908987e+00,-2.5794865173910324e-02,-9.9968201003908987e+00

5.0785714326202076e+01,0,1.0000000000000000e+03,1.9121904121605833e-03,-3.8130335532747446e-03,1.9121904121614124e-03,8.1938632833598452e-03,9.6388755122405849e-03,8.1938632833598625e-03
5.0785714326202076e+01,1,1.0000000000000000e+00,-1.9121904121607751e+00,3.8130335532748889e+00,-1.9121904121607742e+00,-8.1938632833598568e+00,-9.6388755122405883e+00,-8.1938632833598568e+00

5.1022402977811161e+01,0,1.0000000000000000e+03,3.1431812105100526e-03,-7.0406108245970158e-04,3.1431812105108857e-03,1.5714873319232960e-03,1.5451994219908758e-02,1.5714873319233134e-03
5.1022402977811161e+01,1,1.0000000000000000e+00,-3.1431812105102468e+00,7.0406108245984556e-01,-3.1431812105102463e+00,-1.5714873319233089e+00,-1.5451994219908761e+01,-1.5714873319233089e+00

5.1258944898192709e+01,0,1.0000000000000000e+03,2.5665194573557342e-03,2.7967023017363341e-03,2.5665194573565716e-03,-6.1312296417114645e-03,1.2673824398346424e-02,-6.1312296417114472e-03
5.1258944898192709e+01,1,1.0000000000000000e+00,-2.5665194573559318e+00,-2.7967023017361914e+00,-2.5665194573559309e+00,6.1312296417114549e+00,-1.2673824398346428e+01,6.1312296417114549e+00

5.1504681926061743e+01,0,1.0000000000000000e+03,4.7534521948000867e-04,4.8312864651739937e-03,4.7534521948084914e-04,-9.9495034183376442e-03,3.3784704313562855e-03,-9.9495034183376269e-03
5.1504681926061743e+01,1,1.0000000000000000e+00,-4.7534521948020803e-01,-4.8312864651738536e+00,-4.7534521948020719e-01,9.9495034183376347e+00,-3.3784704313562872e+00,9.9495034183376347e+00

5.1762739923101314e+01,0,1.0000000000000000e+03,-1.9990489191340894e-03,4.3973985987344226e-03,-1.9990489191332446e-03,-8.4497779070261923e-03,-6.2618774964079988e-03,-8.4497779070261750e-03
5.1762739923101314e+01,1,1.0000000000000000e+00,1.9990489191338860e+00,-4.3973985987342816e+00,1.9990489191338869e+00,8.4497779070261831e+00,6.2618774964079940e+00,8.4497779070261831e+00

5.2044401837682067e+01,0,1.0000000000000000e+03,-3.6785477891694068e-03,1.6750700220989996e-03,-3.6785477891685577e-03,-3.0788313532954647e-03,-1.2101944956916558e-02,-3.0788313532954473e-03
5.2044401837682067e+01,1,1.0000000000000000e+00,3.6785477891692007e+00,-1.6750700220988601e+00,3.6785477891692016e+00,3.0788313532954530e+00,1.2101944956916556e+01,3.0788313532954530e+00

5.2323247357824989e+01,0,1.0000000000000000e+03,-3.6397692433261129e-03,-1.8203111257840288e-03,-3.6397692433252590e-03,3.3491497588091640e-03,-1.1972832201092465e-02,3.3491497588091813e-03
5.2323247357824989e+01,1,1.0000000000000000e+00,3.6397692433259037e+00,1.8203111257841680e+00,3.6397692433259046e+00,-3.3491497588091788e+00,1.1972832201092464e+01,-3.3491497588091783e+00

5.2594893151965891e+01,0,1.0000000000000000e+03,-1.9817079256351116e-03,-4.4101632637098230e-03,-1.9817079256342534e-03,8.4782829555868997e-03,-6.1988090070905447e-03,8.4782829555869171e-03
5.2594893151965891e+01,1,1.0000000000000000e+00,1.9817079256348986e+00,4.4101632637099613e+00,1.9817079256348993e+00,-8.4782829555869128e+00,6.1988090070905422e+00,-8.4782829555869128e+00

5.2849026029687913e+01,0,1.0000000000000000e+03,4.5666950318776298e-04,-4.8375524894661908e-03,4.5666950318862644e-04,9.9570162912502608e-03,3.3005313711545366e-03,9.9570162912502782e-03
5.2849026029687913e+01,1,1.0000000000000000e+00,-4.5666950318798016e-01,4.8375524894663293e+00,-4.5666950318797933e-01,-9.9570162912502749e+00,-3.3005313711545394e+00,-9.9570162912502749e+00

5.3080522052910460e+01,0,1.0000000000000000e+03,2.4642978450107678e-03,-2.9971235702907486e-03,2.4642978450116339e-03,6.5499497415576688e-03,1.2191640014252766e-02,6.5499497415576861e-03
5.3080522052910460e+01,1,1.0000000000000000e+00,-2.4642978450109894e+00,2.9971235702908849e+00,-2.4642978450109885e+00,-6.5499497415576817e+00,-1.2191640014252769e+01,-6.5499497415576817e+00

5.3309065685536090e+01,0,1.0000000000000000e+03,3.1710270142612617e-03,3.2957991251480849e-04,3.1710270142621313e-03,-7.3627737489046375e-04,1.5588696820870697e-02,-7.3627737489044640e-04
5.3309065685536090e+01,1,1.0000000000000000e+00,-3.1710270142614854e+00,-3.2957991251467378e-01,-3.1710270142614845e+00,7.3627737489045009e-01,-1.5588696820870700e+01,7.3627737489045009e-01

5.3538671108570476e+01,0,1.0000000000000000e+03,2.1582655624608617e-03,3.4945390110948864e-03,2.1582655624617347e-03,-7.5657707714281118e-03,1.0766033737138421e-02,-7.5657707714280945e-03
5.3538671108570476e+01,1,1.0000000000000000e+00,-2.1582655624610880e+00,-3.4945390110947536e+00,-2.1582655624610871e+00,7.5657707714280980e+00,-1.0766033737138429e+01,7.5657707714280980e+00

5.3783815730669097e+01,0,1.0000000000000000e+03,-1.1381677124505359e-04,4.9585392402215663e-03,-1.1381677124417582e-04,-1.0040068292487610e-02,9.5971474758978909e-04,-1.0040068292487592e-02
5.3783815730669097e+01,1,1.0000000000000000e+00,1.1381677124482353e-01,-4.9585392402214348e+00,1.1381677124482441e-01,1.0040068292487595e+01,-9.5971474758979725e-01,1.0040068292487595e+01

5.4038686782996407e+01,0,1.0000000000000000e+03,-2.4460329265317904e-03,4.0035328655488121e-03,-2.4460329265309083e-03,-7.6010388245390456e-03,-7.8673643407777150e-03,-7.6010388245390283e-03
5.4038686782996407e+01,1,1.0000000000000000e+00,2.4460329265315561e+00,-4.0035328655486824e+00,2.4460329265315570e+00,7.6010388245390335e+00,7.8673643407777094e+00,7.6010388245390335e+00

5.4321693478230472e+01,0,1.0000000000000000e+03,-3.8170675342012322e-03,9.7148738528640482e-04,-3.8170675342003449e-03,-1.7792468511801992e-03,-1.2561036625127604e-02,-1.7792468511801818e-03
5.4321693478230472e+01,1,1.0000000000000000e+00,3.8170675342009943e+00,-9.7148738528627709e-01,3.8170675342009952e+00,1.7792468511801867e+00,1.2561036625127601e+01,1.7792468511801867e+00

5.4611133210706598e+01,0,1.0000000000000000e+03,-3.3634432919057611e-03,-2.5997458263140763e-03,-3.3634432919048681e-03,4.8176968222867810e-03,-1.1045244571874991e-02,4.8176968222867983e-03
5.4611133210706598e+01,1,1.0000000000000000e+00,3.3634432919055191e+00,2.5997458263142028e+00,3.3634432919055199e+00,-4.8176968222867949e+00,1.1045244571874990e+01,-4.8176968222867949e+00

5.4889428615461185e+01,0,1.0000000000000000e+03,-1.3180085820865004e-03,-4.7809497791182114e-03,-1.3180085820856018e-03,9.3592163339659938e-03,-3.7396552430020574e-03,9.3592163339660112e-03
5.4889428615461185e+01,1,1.0000000000000000e+00,1.3180085820862537e+00,4.7809497791183375e+00,1.3180085820862546e+00,-9.3592163339660068e+00,3.7396552430020553e+00,-9.3592163339660068e+00

