time,id,mass,px,py,pz,vx,vy,vz

8.6615810814989561e+02,0,1.0000000000000000e+03,2.3318245059751760e-03,2.3309414057536516e-03,2.3318245060315636e-03,-4.4760822363018038e-03,1.5949750267554918e-02,-4.4760822363016407e-03
8.6615810814989561e+02,1,1.0000000000000000e+00,-2.3318245059829845e+00,-2.3309414057479345e+00,-2.3318245059829690e+00,4.4760822363018207e+00,-1.5949750267555014e+01,4.4760822363017354e+00

8.6638448712514048e+02,0,1.0000000000000000e+03,7.1409746991710774e-04,4.9181946181445051e-03,7.1409746997351769e-04,-8.6918326484667005e-03,6.8301311939708807e-03,-8.6918326484666519e-03
8.6638448712514048e+02,1,1.0000000000000000e+00,-7.1409746992491252e-01,-4.9181946181388083e+00,-7.1409746992490231e-01,8.6918326484667148e+00,-6.8301311939709715e+00,8.6918326484667432e+00

8.6666616386857731e+02,0,1.0000000000000000e+03,-1.7245181220485891e-03,5.4837836745792613e-03,-1.7245181219921761e-03,-8.0018834030178322e-03,-2.1715668505587118e-03,-8.0018834030178478e-03
8.6666616386857731e+02,1,1.0000000000000000e+00,1.7245181220407890e+00,-5.4837836745735897e+00,1.7245181220408161e+00,8.0018834030178461e+00,2.1715668505586208e+00,8.0018834030179402e+00

8.6697885734312933e+02,0,1.0000000000000000e+03,-3.7279873249340765e-03,3.7683648227186842e-03,-3.7279873248776737e-03,-4.5210531230495208e-03,-8.2051047232062080e-03,-4.5210531230495546e-03
8.6697885734312933e+02,1,1.0000000000000000e+00,3.7279873249262829e+00,-3.7683648227130422e+00,3.7279873249263429e+00,4.5210531230495343e+00,8.2051047232061158e+00,4.5210531230496471e+00

8.6731020162004791e+02,0,1.0000000000000000e+03,-4.3942879179647799e-03,4.9323964459315351e-04,-4.3942879179083858e-03,7.4264436684260554e-04,-1.0921406721157979e-02,7.4264436684259947e-04
8.6731020162004791e+02,1,1.0000000000000000e+00,4.3942879179569907e+00,-4.9323964458754377e-01,4.3942879179570848e+00,-7.4264436684259283e-01,1.0921406721157886e+01,-7.4264436684250579e-01

8.6760616156605738e+02,0,1.0000000000000000e+03,-3.3252346067162110e-03,-2.6058902143127850e-03,-3.3252346066598082e-03,6.6500969566697021e-03,-9.1109605660750215e-03,6.6500969566697689e-03
8.6760616156605738e+02,1,1.0000000000000000e+00,3.3252346067084253e+00,2.6058902143183671e+00,3.3252346067085368e+00,-6.6500969566696906e+00,9.1109605660749295e+00,-6.6500969566696728e+00

8.6784967554324578e+02,0,1.0000000000000000e+03,-1.0969399444833014e-03,-4.0537414521344527e-03,-1.0969399444268699e-03,1.1357187888862176e-02,-1.4462055479779910e-03,1.1357187888862353e-02
8.6784967554324578e+02,1,1.0000000000000000e+00,1.0969399444755188e+00,4.0537414521400130e+00,1.0969399444756227e+00,-1.1357187888862162e+01,1.4462055479778970e+00,-1.1357187888862258e+01

8.6804189287073052e+02,0,1.0000000000000000e+03,1.1604556574831221e-03,-3.2410997108994156e-03,1.1604556575395982e-03,1.0919236986360555e-02,1.0543417182333967e-02,1.0919236986360837e-02
8.6804189287073052e+02,1,1.0000000000000000e+00,-1.1604556574909022e+00,3.2410997109049582e+00,-1.1604556574908271e+00,-1.0919236986360541e+01,-1.0543417182334055e+01,-1.0919236986360742e+01

8.6822303176979210e+02,0,1.0000000000000000e+03,2.4987103233335144e-03,-4.4135809588948232e-04,2.4987103233900438e-03,2.8701989958367681e-03,1.8553058336385528e-02,2.8701989958370474e-03
8.6822303176979210e+02,1,1.0000000000000000e+00,-2.4987103233412920e+00,4.4135809589501013e-01,-2.4987103233412555e+00,-2.8701989958367586e+00,-1.8553058336385618e+01,-2.8701989958369558e+00

8.6841576121827643e+02,0,1.0000000000000000e+03,2.1416540588214059e-03,2.9005693517569586e-03,2.1416540588779782e-03,-5.6752831136141092e-03,1.4551347155243781e-02,-5.6752831136139513e-03
8.6841576121827643e+02,1,1.0000000000000000e+00,-2.1416540588291819e+00,-2.9005693517514493e+00,-2.1416540588291721e+00,5.6752831136141229e+00,-1.4551347155243873e+01,5.6752831136140456e+00

8.6865563427250368e+02,0,1.0000000000000000e+03,2.6686003257675494e-04,5.2161990655192787e-03,2.6686003263334986e-04,-8.8786530543655991e-03,4.9189913544029160e-03,-8.8786530543655609e-03
8.6865563427250368e+02,1,1.0000000000000000e+00,-2.6686003258452812e-01,-5.2161990655137922e+00,-2.6686003258452057e-01,8.8786530543656124e+00,-4.9189913544030102e+00,8.8786530543656532e+00

8.6893715939978324e+02,0,1.0000000000000000e+03,-2.1191552046128962e-03,5.3421923555061748e-03,-2.1191552045562992e-03,-7.5662619451485951e-03,-3.3999761884245389e-03,-7.5662619451486186e-03
8.6893715939978324e+02,1,1.0000000000000000e+00,2.1191552046051267e+00,-5.3421923555007140e+00,2.1191552046051561e+00,7.5662619451486091e+00,3.3999761884244477e+00,7.5662619451487121e+00

8.6927618013742767e+02,0,1.0000000000000000e+03,-4.0345113742034713e-03,3.0981790313185146e-03,-4.0345113741468864e-03,-3.4281637813335444e-03,-9.1719753355422699e-03,-3.4281637813335791e-03
8.6927618013742767e+02,1,1.0000000000000000e+00,4.0345113741957066e+00,-3.0981790313130855e+00,4.0345113741957750e+00,3.4281637813335606e+00,9.1719753355421823e+00,3.4281637813336725e+00

8.6959988064114953e+02,0,1.0000000000000000e+03,-4.2985062536344812e-03,-2.6653588005649863e-04,-4.2985062535779023e-03,2.0305947640295698e-03,-1.0953637105009894e-02,2.0305947640295715e-03
8.6959988064114953e+02,1,1.0000000000000000e+00,4.2985062536267220e+00,2.6653588006189927e-01,4.2985062536268206e+00,-2.0305947640295532e+00,1.0953637105009806e+01,-2.0305947640294750e+00

8.6988333331474212e+02,0,1.0000000000000000e+03,-2.9127245230588118e-03,-3.0937134703835907e-03,-2.9127245230022233e-03,7.8638072746943719e-03,-7.9984005626643033e-03,7.8638072746944516e-03
8.6988333331474212e+02,1,1.0000000000000000e+00,2.9127245230510579e+00,3.0937134703889662e+00,2.9127245230511698e+00,-7.8638072746943539e+00,7.9984005626642141e+00,-7.8638072746943575e+00

8.7011729867816337e+02,0,1.0000000000000000e+03,-5.4678623066378978e-04,-4.0638622134777716e-03,-5.4678623060716840e-04,1.1864573492131790e-02,1.0799246622160297e-03,1.1864573492131991e-02
8.7011729867816337e+02,1,1.0000000000000000e+00,5.4678623065603760e-01,4.0638622134831257e+00,5.4678623065613641e-01,-1.1864573492131774e+01,-1.0799246622161167e+00,-1.1864573492131894e+01

8.7030349607576204e+02,0,1.0000000000000000e+03,1.5873096090495871e-03,-2.7498550956852087e-03,1.5873096091062540e-03,9.6882183987704370e-03,1.3220046742338107e-02,9.6882183987707267e-03
8.7030349607576204e+02,1,1.0000000000000000e+00,-1.5873096090573353e+00,2.7498550956905468e+00,-1.5873096090572687e+00,-9.6882183987704185e+00,-1.3220046742338194e+01,-9.6882183987706316e+00

8.7048481233281052e+02,0,1.0000000000000000e+03,2.5707115092036656e-03,3.3112190221457408e-04,2.5707115092603833e-03,6.2128210234057256e-04,1.8606220067272465e-02,6.2128210234082409e-04
8.7048481233281052e+02,1,1.0000000000000000e+00,-2.5707115092114101e+00,-3.3112190220925225e-01,-2.5707115092113804e+00,-6.2128210234055614e-01,-1.8606220067272552e+01,-6.2128210234073178e-01

8.7068451973601475e+02,0,1.0000000000000000e+03,1.8358776219485422e-03,3.5580573412143618e-03,1.8358776220052976e-03,-6.8921876717068023e-03,1.2584011450282356e-02,-6.8921876717066765e-03
8.7068451973601475e+02,1,1.0000000000000000e+00,-1.8358776219562836e+00,-3.5580573412090586e+00,-1.8358776219562765e+00,6.8921876717068198e+00,-1.2584011450282444e+01,6.8921876717067683e+00

8.7094032947521907e+02,0,1.0000000000000000e+03,-3.0571113283494591e-04,5.4596335346113935e-03,-3.0571113277817405e-04,-8.8732712474529213e-03,2.6799982661777147e-03,-8.8732712474529039e-03
8.7094032947521907e+02,1,1.0000000000000000e+00,3.0571113282720785e-01,-5.4596335346061124e+00,3.0571113282721712e-01,8.8732712474529407e+00,-2.6799982661778063e+00,8.8732712474529976e+00

8.7123663212735596e+02,0,1.0000000000000000e+03,-2.6873710737075362e-03,5.0037412732115340e-03,-2.6873710736507687e-03,-6.7721047659508420e-03,-5.1126708808177917e-03,-6.7721047659508784e-03
8.7123663212735596e+02,1,1.0000000000000000e+00,2.6873710736998029e+00,-5.0037412732062814e+00,2.6873710736998384e+00,6.7721047659508606e+00,5.1126708808176993e+00,6.7721047659509708e+00

8.7157890221946411e+02,0,1.0000000000000000e+03,-4.2657915814167486e-03,2.3072324097842449e-03,-4.2657915813599954e-03,-2.1711498482184927e-03,-9.9902106909661691e-03,-2.1711498482185308e-03
8.7157890221946411e+02,1,1.0000000000000000e+00,4.2657915814090215e+00,-2.3072324097790236e+00,4.2657915814090979e+00,2.1711498482185134e+00,9.9902106909660748e+00,2.1711498482186262e+00

8.7189307670872233e+02,0,1.0000000000000000e+03,-4.0991443841130494e-03,-1.0581695345013094e-03,-4.0991443840563014e-03,3.4530889542710779e-03,-1.0727006981621375e-02,3.4530889542710866e-03
8.7189307670872233e+02,1,1.0000000000000000e+00,4.0991443841053288e+00,1.0581695345065010e+00,4.0991443841054345e+00,-3.4530889542710579e+00,1.0727006981621281e+01,-3.4530889542709886e+00

8.7216264403992693e+02,0,1.0000000000000000e+03,-2.4122945895148368e-03,-3.5221622855079299e-03,-2.4122945894580763e-03,9.0977185276842152e-03,-6.4593532413812849e-03,9.0977185276843141e-03
8.7216264403992693e+02,1,1.0000000000000000e+00,2.4122945895071219e+00,3.5221622855130970e+00,2.4122945895072334e+00,-9.0977185276841936e+00,6.4593532413811880e+00,-9.0977185276842185e+00

8.7238923055721466e+02,0,1.0000000000000000e+03,7.2075735194554978e-05,-3.9283913479013716e-03,7.2075735251351560e-05,1.2045727236932202e-02,4.2340643582694333e-03,1.2045727236932429e-02
8.7238923055721466e+02,1,1.0000000000000000e+00,-7.2075735202264152e-02,3.9283913479065165e+00,-7.2075735202172711e-02,-1.2045727236932182e+01,-4.2340643582695323e+00,-1.2045727236932334e+01

8.7257377956878406e+02,0,1.0000000000000000e+03,2.0218700056039837e-03,-2.0181698469664655e-03,2.0218700056608297e-03,7.6135059722401213e-03,1.5955603320624522e-02,7.6135059722404076e-03
8.7257377956878406e+02,1,1.0000000000000000e+00,-2.0218700056116892e+00,2.0181698469715927e+00,-2.0218700056116337e+00,-7.6135059722401017e+00,-1.5955603320624625e+01,-7.6135059722403140e+00

8.7275728014655044e+02,0,1.0000000000000000e+03,2.5341928644096352e-03,1.2838689228370894e-03,2.5341928644665290e-03,-1.9618982977969730e-03,1.7799230807318385e-02,-1.9618982977967596e-03
8.7275728014655044e+02,1,1.0000000000000000e+00,-2.5341928644173368e+00,-1.2838689228319811e+00,-2.5341928644173155e+00,1.9618982977969981e+00,-1.7799230807318487e+01,1.9618982977968606e+00

8.7297281016658030e+02,0,1.0000000000000000e+03,1.3251429790829498e-03,4.3168657263901698e-03,1.3251429791398752e-03,-8.0393908126400737e-03,9.7502937434625625e-03,-8.0393908126399904e-03
8.7297281016658030e+02,1,1.0000000000000000e+00,-1.3251429790906466e+00,-4.3168657263850845e+00,-1.3251429790906402e+00,8.0393908126401019e+00,-9.7502937434626702e+00,8.0393908126400930e+00

8.7323400914788226e+02,0,1.0000000000000000e+03,-9.4848982812151001e-04,5.5702604562960275e-03,-9.4848982806457639e-04,-8.6147817720882355e-03,3.8068335117027487e-04,-8.6147817720882407e-03
8.7323400914788226e+02,1,1.0000000000000000e+00,9.4848982811381910e-01,-5.5702604562909706e+00,9.4848982811383620e-01,8.6147817720882625e+00,-3.8068335117037655e-01,8.6147817720883424e+00

8.7353008772672797e+02,0,1.0000000000000000e+03,-3.1525203514532227e-03,4.5784397121146191e-03,-3.1525203513962973e-03,-5.9349511529499851e-03,-6.4877258923474266e-03,-5.9349511529500285e-03
8.7353008772672797e+02,1,1.0000000000000000e+00,3.1525203514455402e+00,-4.5784397121095921e+00,3.1525203514455877e+00,5.9349511529500134e+00,6.4877258923473260e+00,5.9349511529501280e+00

8.7386711026432124e+02,0,1.0000000000000000e+03,-4.3760760219799331e-03,1.6112562588171840e-03,-4.3760760219230220e-03,-1.0682448272148481e-03,-1.0489828687628721e-02,-1.0682448272148811e-03
8.7386711026432124e+02,1,1.0000000000000000e+00,4.3760760219722608e+00,-1.6112562588121888e+00,4.3760760219723460e+00,1.0682448272148741e+00,1.0489828687628624e+01,1.0682448272149798e+00

8.7418179587791269e+02,0,1.0000000000000000e+03,-3.8156084193198998e-03,-1.7763488643906910e-03,-3.8156084192629914e-03,4.8478374071529405e-03,-1.0224857794077285e-02,4.8478374071529674e-03
8.7418179587791269e+02,1,1.0000000000000000e+00,3.8156084193122348e+00,1.7763488643956546e+00,3.8156084193123454e+00,-4.8478374071529169e+00,1.0224857794077188e+01,-4.8478374071528716e+00

8.7444611828842210e+02,0,1.0000000000000000e+03,-1.7983632417995412e-03,-3.8647517279172469e-03,-1.7983632417426136e-03,1.0324120106429349e-02,-4.2957633687096177e-03,1.0324120106429482e-02
8.7444611828842210e+02,1,1.0000000000000000e+00,1.7983632417918824e+00,3.8647517279221844e+00,1.7983632417919935e+00,-1.0324120106429326e+01,4.2957633687095207e+00,-1.0324120106429389e+01

8.7465496708402361e+02,0,1.0000000000000000e+03,6.1444947896603869e-04,-3.6679698850902074e-03,6.1444947902300701e-04,1.1767052920961982e-02,7.2655415305580631e-03,1.1767052920962237e-02
8.7465496708402361e+02,1,1.0000000000000000e+00,-6.1444947897369195e-01,3.6679698850951250e+00,-6.1444947897360658e-01,-1.1767052920961961e+01,-7.2655415305581554e+00,-1.1767052920962144e+01

8.7483244821085043e+02,0,1.0000000000000000e+03,2.2775292243395369e-03,-1.3754761893585224e-03,2.2775292243965559e-03,5.6865491815314010e-03,1.7476742135280700e-02,5.6865491815316933e-03
8.7483244821085043e+02,1,1.0000000000000000e+00,-2.2775292243471865e+00,1.3754761893634222e+00,-2.2775292243471390e+00,-5.6865491815313787e+00,-1.7476742135280794e+01,-5.6865491815315989e+00

8.7501573766243780e+02,0,1.0000000000000000e+03,2.4275858665872966e-03,1.9433904296887023e-03,2.4275858666443616e-03,-3.5898365339040303e-03,1.6744639418757219e-02,-3.5898365339038368e-03
8.7501573766243780e+02,1,1.0000000000000000e+00,-2.4275858665949421e+00,-1.9433904296838194e+00,-2.4275858665949275e+00,3.5898365339040570e+00,-1.6744639418757313e+01,3.5898365339039304e+00

8.7523508846856987e+02,0,1.0000000000000000e+03,9.7808237534652265e-04,4.6898284753937435e-03,9.7808237540361544e-04,-8.4779771176119352e-03,8.0414959482345890e-03,-8.4779771176118728e-03
8.7523508846856987e+02,1,1.0000000000000000e+00,-9.7808237535416231e-01,-4.6898284753888806e+00,-9.7808237535415998e-01,8.4779771176119620e+00,-8.0414959482346884e+00,8.4779771176119656e+00

8.7551013139337090e+02,0,1.0000000000000000e+03,-1.4202597090435178e-03,5.5468652198799144e-03,-1.4202597089864224e-03,-8.2799827628094926e-03,-1.1952430526113549e-03,-8.2799827628095186e-03
8.7551013139337090e+02,1,1.0000000000000000e+00,1.4202597090358859e+00,-5.5468652198750794e+00,1.4202597090359033e+00,8.2799827628095191e+00,1.1952430526112559e+00,8.2799827628096114e+00

8.7581867369095755e+02,0,1.0000000000000000e+03,-3.5287073876849318e-03,4.0966605509413796e-03,-3.5287073876278489e-03,-5.0764377845499697e-03,-7.6030848125189050e-03,-5.0764377845500279e-03
8.7581867369095755e+02,1,1.0000000000000000e+00,3.5287073876773074e+00,-4.0966605509365754e+00,3.5287073876773594e+00,5.0764377845499977e+00,7.6030848125188042e+00,5.0764377845501203e+00

8.7615124002105870e+02,0,1.0000000000000000e+03,-4.4096649029183197e-03,9.3113015325869877e-04,-4.4096649028612551e-03,2.4378219791468259e-05,-1.0805402293131539e-02,2.4378219791427493e-05
8.7615124002105870e+02,1,1.0000000000000000e+00,4.4096649029107047e+00,-9.3113015325392656e-01,4.4096649029107953e+00,-2.4378219791437769e-02,1.0805402293131438e+01,-2.4378219791333894e-02

8.7645180544686400e+02,0,1.0000000000000000e+03,-3.5489598793110098e-03,-2.2708282206174379e-03,-3.5489598792539483e-03,5.8907035405744929e-03,-9.6503565224269026e-03,5.8907035405745206e-03
8.7645180544686400e+02,1,1.0000000000000000e+00,3.5489598793034038e+00,2.2708282206221790e+00,3.5489598793035175e+00,-5.8907035405744637e+00,9.6503565224268044e+00,-5.8907035405744272e+00

8.7670143211830214e+02,0,1.0000000000000000e+03,-1.4265204569707977e-03,-3.9900685660695942e-03,-1.4265204569137162e-03,1.0922038673507451e-02,-2.8361463377295244e-03,1.0922038673507592e-02
8.7670143211830214e+02,1,1.0000000000000000e+00,1.4265204569631993e+00,3.9900685660743105e+00,1.4265204569633088e+00,-1.0922038673507421e+01,2.8361463377294256e+00,-1.0922038673507499e+01

8.7689885615086234e+02,0,1.0000000000000000e+03,8.8792218284101335e-04,-3.4777883155820482e-03,8.8792218289813476e-04,1.1426540972897772e-02,8.8818743664048228e-03,1.1426540972898030e-02
8.7689885615086234e+02,1,1.0000000000000000e+00,-8.8792218284860591e-01,3.4777883155867451e+00,-8.8792218284852398e-01,-1.1426540972897740e+01,-8.8818743664049187e+00,-1.1426540972897937e+01

8.7708049442502431e+02,0,1.0000000000000000e+03,2.4144873518194485e-03,-8.8035513757443208e-04,2.4144873518766206e-03,4.1874480076027482e-03,1.8198091846799318e-02,4.1874480076030257e-03
8.7708049442502431e+02,1,1.0000000000000000e+00,-2.4144873518270353e+00,8.8035513757911010e-01,-2.4144873518269940e+00,-4.1874480076027165e+00,-1.8198091846799411e+01,-4.1874480076029288e+00

8.7726694773079885e+02,0,1.0000000000000000e+03,2.2987781806789618e-03,2.4445682604515694e-03,2.2987781807361760e-03,-4.7253816292376436e-03,1.5692678098334405e-02,-4.7253816292374823e-03
8.7726694773079885e+02,1,1.0000000000000000e+00,-2.2987781806865426e+00,-2.4445682604469074e+00,-2.2987781806865315e+00,4.7253816292376820e+00,-1.5692678098334499e+01,4.7253816292375816e+00

8.7749330942916822e+02,0,1.0000000000000000e+03,6.5168621995675730e-04,4.9661358381328921e-03,6.5168622001399255e-04,-8.7300726406663968e-03,6.5534258930307916e-03,-8.7300726406663622e-03
8.7749330942916822e+02,1,1.0000000000000000e+00,-6.5168621996432907e-01,-4.9661358381282508e+00,-6.5168621996432530e-01,8.7300726406664353e+00,-6.5534258930308882e+00,8.7300726406664602e+00

8.7777759571767183e+02,0,1.0000000000000000e+03,-1.8023437243998039e-03,5.4613563542349197e-03,-1.8023437243425713e-03,-7.9228154871029705e-03,-2.4169558755541571e-03,-7.9228154871030122e-03
8.7777759571767183e+02,1,1.0000000000000000e+00,1.8023437243922431e+00,-5.4613563542303067e+00,1.8023437243922646e+00,7.9228154871030094e+00,2.4169558755540637e+00,7.9228154871031107e+00

8.7809248836381892e+02,0,1.0000000000000000e+03,-3.7811345886189169e-03,3.6691430367955390e-03,-3.7811345885617022e-03,-4.3563828975215491e-03,-8.3682056913785413e-03,-4.3563828975216141e-03
8.7809248836381892e+02,1,1.0000000000000000e+00,3.7811345886113688e+00,-3.6691430367909534e+00,3.7811345886114265e+00,4.3563828975215886e+00,8.3682056913784493e+00,4.3563828975217138e+00

8.7842468172622364e+02,0,1.0000000000000000e+03,-4.3832727677629371e-03,3.5305137175386213e-04,-4.3832727677057415e-03,9.7586503366223296e-04,-1.0943885308708210e-02,9.7586503366219393e-04
8.7842468172622364e+02,1,1.0000000000000000e+00,4.3832727677554031e+00,-3.5305137174930684e-01,4.3832727677554990e+00,-9.7586503366219612e-01,1.0943885308708120e+01,-9.7586503366209665e-01

8.7872024658475777e+02,0,1.0000000000000000e+03,-3.2409434138025357e-03,-2.7177905574896546e-03,-3.2409434137453418e-03,6.9156408308540460e-03,-8.8956322058851255e-03,6.9156408308540850e-03
8.7872024658475777e+02,1,1.0000000000000000e+00,3.2409434137950122e+00,2.7177905574941832e+00,3.2409434137951281e+00,-6.9156408308540085e+00,8.8956322058850326e+00,-6.9156408308539845e+00

8.7896255999600373e+02,0,1.0000000000000000e+03,-9.6861792226763874e-04,-4.0668199631016351e-03,-9.6861792221042279e-04,1.1501106775346284e-02,-8.8019569629637327e-04,1.1501106775346447e-02
8.7896255999600373e+02,1,1.0000000000000000e+00,9.6861792226012589e-01,4.0668199631061421e+00,9.6861792226023380e-01,-1.1501106775346248e+01,8.8019569629628391e-01,-1.1501106775346349e+01

8.7915362651403655e+02,0,1.0000000000000000e+03,1.2692019021484503e-03,-3.1314582075659585e-03,1.2692019022057092e-03,1.0661847515251881e-02,1.1218368034775179e-02,1.0661847515252159e-02
8.7915362651403655e+02,1,1.0000000000000000e+00,-1.2692019021559560e+00,3.1314582075704487e+00,-1.2692019021558791e+00,-1.0661847515251845e+01,-1.1218368034775267e+01,-1.0661847515252061e+01

8.7933360124147623e+02,0,1.0000000000000000e+03,2.5220983384804888e-03,-2.7568377408285086e-04,2.5220983385377998e-03,2.3790682613434623e-03,1.8623236344298199e-02,2.3790682613437399e-03
8.7933360124147623e+02,1,1.0000000000000000e+00,-2.5220983384879885e+00,2.7568377408732536e-01,-2.5220983384879525e+00,-2.3790682613434226e+00,-1.8623236344298284e+01,-2.3790682613436358e+00

8.7952614426438856e+02,0,1.0000000000000000e+03,2.0910515022238268e-03,3.0260297134486105e-03,2.0910515022811793e-03,-5.9218894571549455e-03,1.4206101795934307e-02,-5.9218894571547928e-03
8.7952614426438856e+02,1,1.0000000000000000e+00,-2.0910515022313181e+00,-3.0260297134441498e+00,-2.0910515022313119e+00,5.9218894571549869e+00,-1.4206101795934391e+01,5.9218894571548963e+00

8.7977071326207260e+02,0,1.0000000000000000e+03,1.4755747313245290e-04,5.2789594723586068e-03,1.4755747318982520e-04,-8.8977925148280516e-03,4.4350032919566029e-03,-8.8977925148280290e-03
8.7977071326207260e+02,1,1.0000000000000000e+00,-1.4755747313993361e-01,-5.2789594723541677e+00,-1.4755747313993220e-01,8.8977925148280939e+00,-4.4350032919566891e+00,8.8977925148281312e+00

8.8005680751100374e+02,0,1.0000000000000000e+03,-2.2537630343523918e-03,5.2773112766830530e-03,-2.2537630342950249e-03,-7.3971156119426928e-03,-3.8107920813501544e-03,-7.3971156119427405e-03
8.8005680751100374e+02,1,1.0000000000000000e+00,2.2537630343449226e+00,-5.2773112766786392e+00,2.2537630343449466e+00,7.3971156119427341e+00,3.8107920813500704e+00,7.3971156119428425e+00

8.8039839916244398e+02,0,1.0000000000000000e+03,-4.1018691890784970e-03,2.9072524577051220e-03,-4.1018691890211505e-03,-3.1228614952032293e-03,-9.3973150835810690e-03,-3.1228614952032918e-03
8.8039839916244398e+02,1,1.0000000000000000e+00,4.1018691890710421e+00,-2.9072524577007375e+00,4.1018691890711079e+00,3.1228614952032685e+00,9.3973150835809864e+00,3.1228614952033951e+00

8.8072105408734046e+02,0,1.0000000000000000e+03,-4.2552354609110095e-03,-4.8001467477699943e-04,-4.2552354608536786e-03,2.4047489497941998e-03,-1.0920944234514446e-02,2.4047489497941721e-03
8.8072105408734046e+02,1,1.0000000000000000e+00,4.2552354609035667e+00,4.8001467478135718e-01,4.2552354609036689e+00,-2.4047489497941585e+00,1.0920944234514360e+01,-2.4047489497940671e+00

8.8100197627320256e+02,0,1.0000000000000000e+03,-2.7760966536487190e-03,-3.2262164122391140e-03,-2.7760966535913855e-03,8.2237862759564333e-03,-7.5983628582894074e-03,8.2237862759564941e-03
8.8100197627320256e+02,1,1.0000000000000000e+00,2.7760966536412885e+00,3.2262164122434478e+00,2.7760966536414058e+00,-8.2237862759563889e+00,7.5983628582893239e+00,-8.2237862759563871e+00

8.8123295680637750e+02,0,1.0000000000000000e+03,-3.7999157460244341e-04,-4.0430563075955911e-03,-3.7999157454508131e-04,1.1957908034253893e-02,1.8973882408727400e-03,1.1957908034254085e-02
8.8123295680637750e+02,1,1.0000000000000000e+00,3.7999157459502364e-01,4.0430563075999055e+00,3.7999157459512628e-01,-1.1957908034253848e+01,-1.8973882408728295e+00,-1.1957908034253981e+01

8.8141812837604778e+02,0,1.0000000000000000e+03,1.7099327009186850e-03,-2.5732502616079515e-03,1.7099327009760931e-03,9.2068741659336335e-03,1.3996990986393759e-02,9.2068741659339249e-03
8.8141812837604778e+02,1,1.0000000000000000e+00,-1.7099327009260969e+00,2.5732502616122490e+00,-1.7099327009260288e+00,-9.2068741659335913e+00,-1.3996990986393849e+01,-9.2068741659338222e+00

8.8160101768252900e+02,0,1.0000000000000000e+03,2.5742228449589944e-03,6.0089109365185807e-04,2.5742228450164550e-03,-1.3467690640305528e-04,1.8469487945735739e-02,-1.3467690640280028e-04
8.8160101768252900e+02,1,1.0000000000000000e+00,-2.5742228449663984e+00,-6.0089109364757598e-01,-2.5742228449663713e+00,1.3467690640309454e-01,-1.8469487945735828e+01,1.3467690640290120e-01

8.8180946509156195e+02,0,1.0000000000000000e+03,1.6698617544112901e-03,3.8398039359497649e-03,1.6698617544687890e-03,-7.3531706131775461e-03,1.1612201096799384e-02,-7.3531706131774299e-03
8.8180946509156195e+02,1,1.0000000000000000e+00,-1.6698617544186860e+00,-3.8398039359454992e+00,-1.6698617544186845e+00,7.3531706131775891e+00,-1.1612201096799470e+01,7.3531706131775323e+00

8.8206909100036444e+02,0,1.0000000000000000e+03,-5.4536484181520631e-04,5.5202544926161914e-03,-5.4536484175769524e-04,-8.8051794910245611e-03,1.7993966791257834e-03,-8.8051794910245611e-03
8.8206909100036444e+02,1,1.0000000000000000e+00,5.4536484180782274e-01,-5.5202544926119490e+00,5.4536484180782607e-01,8.8051794910246031e+00,-1.7993966791258729e+00,8.8051794910246635e+00

8.8236809291669101e+02,0,1.0000000000000000e+03,-2.8843183978501594e-03,4.8425916846849704e-03,-2.8843183977926589e-03,-6.4419275725898497e-03,-5.6962778708033578e-03,-6.4419275725899096e-03
8.8236809291669101e+02,1,1.0000000000000000e+00,2.8843183978427889e+00,-4.8425916846807544e+00,2.8843183978428191e+00,6.4419275725898935e+00,5.6962778708032697e+00,6.4419275725900116e+00

8.8271007625891605e+02,0,1.0000000000000000e+03,-4.3229364859342870e-03,2.0087850065614176e-03,-4.3229364858768105e-03,-1.6990457401066805e-03,-1.0227419832345985e-02,-1.6990457401067482e-03
8.8271007625891605e+02,1,1.0000000000000000e+00,4.3229364859269328e+00,-2.0087850065572312e+00,4.3229364859270047e+00,1.6990457401067229e+00,1.0227419832345900e+01,1.6990457401068482e+00

8.8301959849308992e+02,0,1.0000000000000000e+03,-4.0070761439310338e-03,-1.3231333437967218e-03,-4.0070761438735728e-03,3.9539432698288898e-03,-1.0579761465925907e-02,3.9539432698288664e-03
8.8301959849308992e+02,1,1.0000000000000000e+00,4.0070761439236930e+00,1.3231333438008805e+00,4.0070761439237987e+00,-3.9539432698288475e+00,1.0579761465925818e+01,-3.9539432698287666e+00

8.8328344404904647e+02,0,1.0000000000000000e+03,-2.2344330598608568e-03,-3.6401876137756727e-03,-2.2344330598033902e-03,9.4839297996065410e-03,-5.8637783369963606e-03,9.4839297996066156e-03
8.8328344404904647e+02,1,1.0000000000000000e+00,2.2344330598535267e+00,3.6401876137798088e+00,2.2344330598536430e+00,-9.4839297996065000e+00,5.8637783369962708e+00,-9.4839297996065159e+00

8.8350479606521867e+02,0,1.0000000000000000e+03,2.3939620396436776e-04,-3.8632071071535963e-03,2.3939620402186517e-04,1.2009248080714824e-02,5.1433205742494803e-03,1.2009248080715039e-02
