time,id,mass,radius,px,py,pz,vx,vy,vz

6.4819593958179709e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.8627798931324513e-02,-7.8868072526191400e-03,0.0000000000000000e+00,1.5260536463365781e-02,5.5393226968561249e-02,0.0000000000000000e+00
6.4819593958179709e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.8627798931327892e+00,7.8868072526198529e-01,0.0000000000000000e+00,-1.5260536463365897e+00,-5.5393226968561278e+00,0.0000000000000000e+00

6.5192579287771636e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.6700855733499399e-02,1.2992953207486561e-02,0.0000000000000000e+00,-2.5140646942428249e-02,5.1664651184943573e-02,0.0000000000000000e+00
6.5192579287771636e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.6700855733502813e+00,-1.2992953207485851e+00,0.0000000000000000e+00,2.5140646942428133e+00,-5.1664651184943589e+00,0.0000000000000000e+00

6.5575617180738448e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,1.0924810709302991e-02,2.7611592276245472e-02,0.0000000000000000e+00,-5.3426927467437074e-02,2.1138823427194638e-02,0.0000000000000000e+00
6.5575617180738448e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.0924810709306454e+00,-2.7611592276244776e+00,0.0000000000000000e+00,5.3426927467436958e+00,-2.1138823427194664e+00,0.0000000000000000e+00

6.5951401144179243e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.0192195762007184e-02,2.7890280212595590e-02,0.0000000000000000e+00,-5.3966214825135007e-02,-1.9721549363488310e-02,0.0000000000000000e+00
6.5951401144179243e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,1.0192195762003693e+00,-2.7890280212594902e+00,0.0000000000000000e+00,5.3966214825134893e+00,1.9721549363488278e+00,0.0000000000000000e+00

6.6320133276664095e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.5959450013919742e-02,1.4417030469961298e-02,0.0000000000000000e+00,-2.7896131637443058e-02,-5.0230569398133237e-02,0.0000000000000000e+00
6.6320133276664095e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.5959450013916214e+00,-1.4417030469960623e+00,0.0000000000000000e+00,2.7896131637442938e+00,5.0230569398133209e+00,0.0000000000000000e+00

6.6702974596019331e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.8885983548396509e-02,-6.8802474390099438e-03,0.0000000000000000e+00,1.3313324825163068e-02,-5.5893437020812904e-02,0.0000000000000000e+00
6.6702974596019331e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.8885983548392939e+00,6.8802474390105983e-01,0.0000000000000000e+00,-1.3313324825163197e+00,5.5893437020812868e+00,0.0000000000000000e+00

6.7072088819678072e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.7319406037267823e-02,-2.4119923933995951e-02,0.0000000000000000e+00,4.6671682436589632e-02,-3.3512525100818688e-02,0.0000000000000000e+00
6.7072088819678072e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,1.7319406037264200e+00,2.4119923933996583e+00,0.0000000000000000e+00,-4.6671682436589741e+00,3.3512525100818658e+00,0.0000000000000000e+00

6.7444055236464493e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.8760480166072494e-03,-2.9554309574133880e-02,0.0000000000000000e+00,5.7187164454641046e-02,5.5652323501901024e-03,0.0000000000000000e+00
6.7444055236464493e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.8760480166109237e-01,2.9554309574134505e+00,0.0000000000000000e+00,-5.7187164454641168e+00,-5.5652323501901335e-01,0.0000000000000000e+00

6.7802132067715092e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.1090701498124420e-02,-2.0902381181553409e-02,0.0000000000000000e+00,4.0445830952844916e-02,4.0810282790308607e-02,0.0000000000000000e+00
6.7802132067715092e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.1090701498128137e+00,2.0902381181554022e+00,0.0000000000000000e+00,-4.0445830952845023e+00,-4.0810282790308641e+00,0.0000000000000000e+00

6.8175572923044427e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.9643420499006073e-02,-1.7304741391195519e-03,0.0000000000000000e+00,3.3484452232075274e-03,5.7359637102240853e-02,0.0000000000000000e+00
6.8175572923044427e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.9643420499009836e+00,1.7304741391201525e-01,0.0000000000000000e+00,-3.3484452232076434e-01,-5.7359637102240884e+00,0.0000000000000000e+00

6.8541719385928559e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.3635615791378194e-02,1.7974548890806311e-02,0.0000000000000000e+00,-3.4780520666554245e-02,4.5734567713846340e-02,0.0000000000000000e+00
6.8541719385928559e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.3635615791381999e+00,-1.7974548890805713e+00,0.0000000000000000e+00,3.4780520666554144e+00,-4.5734567713846372e+00,0.0000000000000000e+00

6.8919703997547174e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,5.5852902939750419e-03,2.9163844543504895e-02,0.0000000000000000e+00,-5.6431693903708127e-02,1.0807360609224423e-02,0.0000000000000000e+00
6.8919703997547174e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-5.5852902939788862e-01,-2.9163844543504300e+00,0.0000000000000000e+00,5.6431693903708027e+00,-1.0807360609224443e+00,0.0000000000000000e+00

6.9288003844576139e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.4842652077845252e-02,2.5718040150427311e-02,0.0000000000000000e+00,-4.9764135470933238e-02,-2.8720605318344236e-02,0.0000000000000000e+00
6.9288003844576139e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,1.4842652077841372e+00,-2.5718040150426731e+00,0.0000000000000000e+00,4.9764135470933137e+00,2.8720605318344226e+00,0.0000000000000000e+00

6.9661347082511099e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.8139798006698323e-02,9.4798991766014730e-03,0.0000000000000000e+00,-1.8343388073864694e-02,-5.4450678317325814e-02,0.0000000000000000e+00
6.9661347082511099e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.8139798006694403e+00,-9.4798991766008955e-01,0.0000000000000000e+00,1.8343388073864604e+00,5.4450678317325805e+00,0.0000000000000000e+00

7.0033281450731437e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.7409941344947213e-02,-1.1419545293466161e-02,0.0000000000000000e+00,2.2097219149930167e-02,-5.3038528000439067e-02,0.0000000000000000e+00
7.0033281450731437e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.7409941344943256e+00,1.1419545293466733e+00,0.0000000000000000e+00,-2.2097219149930223e+00,5.3038528000439058e+00,0.0000000000000000e+00

7.0417202139152124e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.2463338005797556e-02,-2.6951269529292068e-02,0.0000000000000000e+00,5.2151430670516502e-02,-2.4116685589684592e-02,0.0000000000000000e+00
7.0417202139152124e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,1.2463338005793585e+00,2.6951269529292641e+00,0.0000000000000000e+00,-5.2151430670516561e+00,2.4116685589684574e+00,0.0000000000000000e+00

7.0790698896584743e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,8.4788442263283356e-03,-2.8457191784184953e-02,0.0000000000000000e+00,5.5065471014983228e-02,1.6406902543250598e-02,0.0000000000000000e+00
7.0790698896584743e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-8.4788442263323338e-01,2.8457191784185514e+00,0.0000000000000000e+00,-5.5065471014983283e+00,-1.6406902543250628e+00,0.0000000000000000e+00

7.1156953859340632e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.4958713601863858e-02,-1.6086142775870303e-02,0.0000000000000000e+00,3.1127155407732976e-02,4.8295877460906009e-02,0.0000000000000000e+00
7.1156953859340632e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.4958713601867881e+00,1.6086142775870851e+00,0.0000000000000000e+00,-3.1127155407733036e+00,-4.8295877460906027e+00,0.0000000000000000e+00

7.1537814587835257e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.9292746601126719e-02,4.8617124490385188e-03,0.0000000000000000e+00,-9.4075554888976426e-03,5.6682310349646804e-02,0.0000000000000000e+00
7.1537814587835257e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.9292746601130761e+00,-4.8617124490379815e-01,0.0000000000000000e+00,9.4075554888975821e-01,-5.6682310349646823e+00,0.0000000000000000e+00

7.1904554371559144e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,1.9053398479995737e-02,2.2774301926546704e-02,0.0000000000000000e+00,-4.4068947645664679e-02,3.6868827501621640e-02,0.0000000000000000e+00
7.1904554371559144e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.9053398479999801e+00,-2.2774301926546170e+00,0.0000000000000000e+00,4.4068947645664620e+00,-3.6868827501621664e+00,0.0000000000000000e+00

7.2286769026961792e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.2741307075409547e-03,2.9666063805994656e-02,0.0000000000000000e+00,-5.7404750661237527e-02,-2.4656212615275300e-03,0.0000000000000000e+00
7.2286769026961792e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,1.2741307075368652e-01,-2.9666063805994130e+00,0.0000000000000000e+00,5.7404750661237465e+00,2.4656212615274772e-01,0.0000000000000000e+00

7.2654895872448961e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.0354152370545719e-02,2.1619510009597387e-02,0.0000000000000000e+00,-4.1834426899023419e-02,-3.9386228732994633e-02,0.0000000000000000e+00
7.2654895872448961e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.0354152370541598e+00,-2.1619510009596885e+00,0.0000000000000000e+00,4.1834426899023347e+00,3.9386228732994590e+00,0.0000000000000000e+00

7.3033982096127531e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.9593508366639640e-02,2.4317386474042996e-03,0.0000000000000000e+00,-4.7052684989323385e-03,-5.7264912907790608e-02,0.0000000000000000e+00
7.3033982096127531e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.9593508366635497e+00,-2.4317386474038105e-01,0.0000000000000000e+00,4.7052684989322785e-01,5.7264912907790571e+00,0.0000000000000000e+00

7.3406628824489559e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.3832620185265642e-02,-1.7711284063565810e-02,0.0000000000000000e+00,3.4272590479250603e-02,-4.6117407297939929e-02,0.0000000000000000e+00
7.3406628824489559e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.3832620185261475e+00,1.7711284063566293e+00,0.0000000000000000e+00,-3.4272590479250664e+00,4.6117407297939881e+00,0.0000000000000000e+00

7.3783368845914538e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-5.9769411743127339e-03,-2.9085305509860781e-02,0.0000000000000000e+00,5.6282086766317983e-02,-1.1565633118663966e-02,0.0000000000000000e+00
7.3783368845914538e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,5.9769411743085454e-01,2.9085305509861246e+00,0.0000000000000000e+00,-5.6282086766318038e+00,1.1565633118663927e+00,0.0000000000000000e+00

7.4156496864903062e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,1.4737220769851234e-02,-2.5777716214475985e-02,0.0000000000000000e+00,4.9881709303149578e-02,2.8517644560698205e-02,0.0000000000000000e+00
7.4156496864903062e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.4737220769855448e+00,2.5777716214476438e+00,0.0000000000000000e+00,-4.9881709303149622e+00,-2.8517644560698230e+00,0.0000000000000000e+00

7.4538542938987263e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.8258068756226405e-02,-9.1190545741420270e-03,0.0000000000000000e+00,1.7646022670503705e-02,5.4681403716307239e-02,0.0000000000000000e+00
7.4538542938987263e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.8258068756230634e+00,9.1190545741424711e-01,0.0000000000000000e+00,-1.7646022670503743e+00,-5.4681403716307262e+00,0.0000000000000000e+00

7.4912343035692345e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.7218174312024977e-02,1.1867878160868053e-02,0.0000000000000000e+00,-2.2965192774017033e-02,5.2669086257379982e-02,0.0000000000000000e+00
7.4912343035692345e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.7218174312029224e+00,-1.1867878160867611e+00,0.0000000000000000e+00,2.2965192774017025e+00,-5.2669086257380009e+00,0.0000000000000000e+00

7.5295835940745491e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,1.2040805244793685e-02,2.7142100666601148e-02,0.0000000000000000e+00,-5.2521924727470706e-02,2.3299741188934305e-02,0.0000000000000000e+00
7.5295835940745491e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.2040805244797934e+00,-2.7142100666600721e+00,0.0000000000000000e+00,5.2521924727470681e+00,-2.3299741188934333e+00,0.0000000000000000e+00

7.5672623985532582e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-9.1026437418230115e-03,2.8263291969756802e-02,0.0000000000000000e+00,-5.4691553126349060e-02,-1.7614469338754123e-02,0.0000000000000000e+00
7.5672623985532582e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,9.1026437418187334e-01,-2.8263291969756388e+00,0.0000000000000000e+00,5.4691553126349044e+00,1.7614469338754071e+00,0.0000000000000000e+00

7.6042378826359425e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.5410944963578916e-02,1.5360695653525241e-02,0.0000000000000000e+00,-2.9724029523103917e-02,-4.9172448733757736e-02,0.0000000000000000e+00
7.6042378826359425e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.5410944963574642e+00,-1.5360695653524852e+00,0.0000000000000000e+00,2.9724029523103908e+00,4.9172448733757665e+00,0.0000000000000000e+00

7.6413423411873083e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.9242938372853522e-02,-5.1489698213365957e-03,0.0000000000000000e+00,9.9640079537248009e-03,-5.6587827924437242e-02,0.0000000000000000e+00
7.6413423411873083e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.9242938372849236e+00,5.1489698213369517e-01,0.0000000000000000e+00,-9.9640079537247905e-01,5.6587827924437182e+00,0.0000000000000000e+00

7.6776690367530279e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.8981658801005413e-02,-2.2833148164357421e-02,0.0000000000000000e+00,4.4184688294169633e-02,-3.6731342863755775e-02,0.0000000000000000e+00
7.6776690367530279e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,1.8981658801001133e+00,2.2833148164357753e+00,0.0000000000000000e+00,-4.4184688294169625e+00,3.6731342863755714e+00,0.0000000000000000e+00

7.7155236312920394e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,1.1570874132611000e-03,-2.9670073143774206e-02,0.0000000000000000e+00,5.7414921788791741e-02,2.2392220032072530e-03,0.0000000000000000e+00
7.7155236312920394e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.1570874132653813e-01,2.9670073143774518e+00,0.0000000000000000e+00,-5.7414921788791720e+00,-2.2392220032073107e-01,0.0000000000000000e+00

7.7519568129865462e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.0108956804058015e-02,-2.1846742251524512e-02,0.0000000000000000e+00,4.2275924953263211e-02,3.8913171048405436e-02,0.0000000000000000e+00
7.7519568129865462e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.0108956804062292e+00,2.1846742251524800e+00,0.0000000000000000e+00,-4.2275924953263182e+00,-3.8913171048405477e+00,0.0000000000000000e+00

7.7899648522191185e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.9568935933330782e-02,-2.7070192555206547e-03,0.0000000000000000e+00,5.2383904375358642e-03,5.7219260052021312e-02,0.0000000000000000e+00
7.7899648522191185e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.9568935933335045e+00,2.7070192555209316e-01,0.0000000000000000e+00,-5.2383904375358459e-01,-5.7219260052021346e+00,0.0000000000000000e+00

7.8266822911714257e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.4179450799531436e-02,1.7233802008855093e-02,0.0000000000000000e+00,-3.3349368717011357e-02,4.6789947643473051e-02,0.0000000000000000e+00
7.8266822911714257e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.4179450799535687e+00,-1.7233802008854837e+00,0.0000000000000000e+00,3.3349368717011401e+00,-4.6789947643473102e+00,0.0000000000000000e+00

7.8644835113894686e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,6.4818521713736615e-03,2.8976438642273256e-02,0.0000000000000000e+00,-5.6072736086044149e-02,1.2543021715176725e-02,0.0000000000000000e+00
7.8644835113894686e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-6.4818521713778932e-01,-2.8976438642273021e+00,0.0000000000000000e+00,5.6072736086044195e+00,-1.2543021715176770e+00,0.0000000000000000e+00

7.9012872032480985e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.4029662116154779e-02,2.6168945128544330e-02,0.0000000000000000e+00,-5.0639948131274773e-02,-2.7149248140648730e-02,0.0000000000000000e+00
7.9012872032480985e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,1.4029662116150559e+00,-2.6168945128544108e+00,0.0000000000000000e+00,5.0639948131274819e+00,2.7149248140648674e+00,0.0000000000000000e+00

7.9396118975082061e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.8021831313629758e-02,9.8192054268406714e-03,0.0000000000000000e+00,-1.9001190830336245e-02,-5.4225961310435965e-02,0.0000000000000000e+00
7.9396118975082061e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.8021831313625563e+00,-9.8192054268404716e-01,0.0000000000000000e+00,1.9001190830336294e+00,5.4225961310435906e+00,0.0000000000000000e+00

7.9771528270943733e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.7469179739975820e-02,-1.1272892936153054e-02,0.0000000000000000e+00,2.1814873264576963e-02,-5.3156635347503069e-02,0.0000000000000000e+00
7.9771528270943733e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.7469179739971641e+00,1.1272892936153238e+00,0.0000000000000000e+00,-2.1814873264576908e+00,5.3156635347503016e+00,0.0000000000000000e+00

8.0139861678788520e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.3409923579515214e-02,-2.6491562644926414e-02,0.0000000000000000e+00,5.1265242170304412e-02,-2.5950044881903920e-02,0.0000000000000000e+00
8.0139861678788520e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,1.3409923579511047e+00,2.6491562644926576e+00,0.0000000000000000e+00,-5.1265242170304344e+00,2.5950044881903853e+00,0.0000000000000000e+00

8.0521844891780972e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,7.9371215407417796e-03,-2.8611671262283783e-02,0.0000000000000000e+00,5.5368018144584863e-02,1.5359661379608171e-02,0.0000000000000000e+00
8.0521844891780972e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-7.9371215407459350e-01,2.8611671262283922e+00,0.0000000000000000e+00,-5.5368018144584799e+00,-1.5359661379608256e+00,0.0000000000000000e+00

8.0890201352743802e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.4715870351106985e-02,-1.6454487186139122e-02,0.0000000000000000e+00,3.1841997780415812e-02,4.7829101837027849e-02,0.0000000000000000e+00
8.0890201352743802e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.4715870351111122e+00,1.6454487186139226e+00,0.0000000000000000e+00,-3.1841997780415743e+00,-4.7829101837027919e+00,0.0000000000000000e+00

8.1261132632903923e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.9439896051653976e-02,3.8622254967664721e-03,0.0000000000000000e+00,-7.4740084257797490e-03,5.6970782011583322e-02,0.0000000000000000e+00
8.1261132632903923e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.9439896051658083e+00,-3.8622254967663866e-01,0.0000000000000000e+00,7.4740084257798334e-01,-5.6970782011583392e+00,0.0000000000000000e+00

8.1624026793108300e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,1.9979243611851282e-02,2.1964829110202682e-02,0.0000000000000000e+00,-4.2505376380179087e-02,3.8662899628124851e-02,0.0000000000000000e+00
8.1624026793108300e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.9979243611855355e+00,-2.1964829110202611e+00,0.0000000000000000e+00,4.2505376380179181e+00,-3.8662899628124920e+00,0.0000000000000000e+00

8.2002381292587586e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,1.7576662719058847e-04,2.9691599391667198e-02,0.0000000000000000e+00,-5.7457922306114143e-02,3.4000382219127184e-04,0.0000000000000000e+00
8.2002381292587586e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.7576662719462965e-02,-2.9691599391667154e+00,0.0000000000000000e+00,5.7457922306114231e+00,-3.4000382219135004e-02,0.0000000000000000e+00

8.2366306173989727e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.9090272728949802e-02,2.2741583527338106e-02,0.0000000000000000e+00,-4.4008560932705318e-02,-3.6942982773716368e-02,0.0000000000000000e+00
8.2366306173989727e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,1.9090272728945799e+00,-2.2741583527338087e+00,0.0000000000000000e+00,4.4008560932705407e+00,3.6942982773716277e+00,0.0000000000000000e+00

8.2745983094854523e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.9410810030405906e-02,4.0763726344933728e-03,0.0000000000000000e+00,-7.8882314508757212e-03,-5.6915098795442251e-02,0.0000000000000000e+00
8.2745983094854523e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.9410810030401930e+00,-4.0763726344933865e-01,0.0000000000000000e+00,7.8882314508758178e-01,5.6915098795442169e+00,0.0000000000000000e+00

8.3113901555269251e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.4929048422338916e-02,-1.6129147906122472e-02,0.0000000000000000e+00,3.1213104334625416e-02,-4.8242208284364180e-02,0.0000000000000000e+00
8.3113901555269251e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.4929048422334978e+00,1.6129147906122430e+00,0.0000000000000000e+00,-3.1213104334625319e+00,4.8242208284364088e+00,0.0000000000000000e+00

8.3492523526005002e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-7.7429014515239536e-03,-2.8664431345671565e-02,0.0000000000000000e+00,5.5471295241375840e-02,-1.4983858680421624e-02,0.0000000000000000e+00
8.3492523526005002e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,7.7429014515200589e-01,2.8664431345671479e+00,0.0000000000000000e+00,-5.5471295241375742e+00,1.4983858680421556e+00,0.0000000000000000e+00

8.3862021582728858e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,1.2947645730671392e-02,-2.6719991869452519e-02,0.0000000000000000e+00,5.1708462839813917e-02,2.5056335544747239e-02,0.0000000000000000e+00
8.3862021582728858e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.2947645730675248e+00,2.6719991869452411e+00,0.0000000000000000e+00,-5.1708462839813816e+00,-2.5056335544747292e+00,0.0000000000000000e+00

8.4246471573252791e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.7622030035499942e-02,-1.0891377158322595e-02,0.0000000000000000e+00,2.1076973678008315e-02,5.3454127782740279e-02,0.0000000000000000e+00
8.4246471573252791e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.7622030035503768e+00,1.0891377158322464e+00,0.0000000000000000e+00,-2.1076973678008208e+00,-5.3454127782740342e+00,0.0000000000000000e+00

8.4623665827245333e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.7846917454061378e-02,1.0302803952202330e-02,0.0000000000000000e+00,-1.9937967693628433e-02,5.3889281673411685e-02,0.0000000000000000e+00
8.4623665827245333e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.7846917454065157e+00,-1.0302803952202473e+00,0.0000000000000000e+00,1.9937967693628535e+00,-5.3889281673411737e+00,0.0000000000000000e+00

8.4993890054671979e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,1.4234367428405505e-02,2.6057256403822400e-02,0.0000000000000000e+00,-5.0425971289395521e-02,2.7546251987561721e-02,0.0000000000000000e+00
8.4993890054671979e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.4234367428409245e+00,-2.6057256403822571e+00,0.0000000000000000e+00,5.0425971289395628e+00,-2.7546251987561789e+00,0.0000000000000000e+00

8.5364984375367314e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-6.4264015466210887e-03,2.8987870948171127e-02,0.0000000000000000e+00,-5.6097335360066489e-02,-1.2436539811982568e-02,0.0000000000000000e+00
8.5364984375367314e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,6.4264015466173863e-01,-2.8987870948171319e+00,0.0000000000000000e+00,5.6097335360066607e+00,1.2436539811982488e+00,0.0000000000000000e+00

8.5728507319071184e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.3652434877829899e-02,1.7948627488849372e-02,0.0000000000000000e+00,-3.4734164454869779e-02,-4.5772562254876338e-02,0.0000000000000000e+00
8.5728507319071184e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.3652434877826227e+00,-1.7948627488849591e+00,0.0000000000000000e+00,3.4734164454869885e+00,4.5772562254876261e+00,0.0000000000000000e+00

8.6107066324633195e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.9588167988379394e-02,-2.4749570390158390e-03,0.0000000000000000e+00,4.7898530343951917e-03,-5.7259611335241697e-02,0.0000000000000000e+00
8.6107066324633195e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.9588167988375766e+00,2.4749570390155956e-01,0.0000000000000000e+00,-4.7898530343950896e-01,5.7259611335241622e+00,0.0000000000000000e+00

8.6471803948558744e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.0912867985612343e-02,-2.1076802489102358e-02,0.0000000000000000e+00,4.0788641856850626e-02,-4.0471069659217103e-02,0.0000000000000000e+00
8.6471803948558744e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.0912867985608754e+00,2.1076802489102087e+00,0.0000000000000000e+00,-4.0788641856850516e+00,4.0471069659217038e+00,0.0000000000000000e+00

8.6852227571977636e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.3441081880542528e-03,-2.9660897394369411e-02,0.0000000000000000e+00,5.7400918830656414e-02,-2.6010310415159471e-03,0.0000000000000000e+00
8.6852227571977636e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,1.3441081880507061e-01,2.9660897394369115e+00,0.0000000000000000e+00,-5.7400918830656300e+00,2.6010310415158994e-01,0.0000000000000000e+00

8.7219430390129389e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,1.8329252273171167e-02,-2.3358337688351698e-02,0.0000000000000000e+00,4.5203991652418410e-02,3.5471568373006974e-02,0.0000000000000000e+00
8.7219430390129389e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.8329252273174679e+00,2.3358337688351387e+00,0.0000000000000000e+00,-4.5203991652418294e+00,-3.5471568373007023e+00,0.0000000000000000e+00

8.7597563934599364e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.9244625241413476e-02,-5.1307746062900991e-03,0.0000000000000000e+00,9.9292829079682537e-03,5.6595393350851383e-02,0.0000000000000000e+00
8.7597563934599364e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.9244625241416946e+00,5.1307746062897741e-01,0.0000000000000000e+00,-9.9292829079681466e-01,-5.6595393350851433e+00,0.0000000000000000e+00

