time,id,mass,px,py,pz,vx,vy,vz
2.8562377676317584e+02,2,1.0000000000000000e+00,-1.2216704208591803e+01,1.0961521910996343e+01,-1.1044665038420209e+01,3.7841598795188280e-03,-1.8234863414433622e-01,-4.0406348196932812e-02

2.8973828298092894e+02,0,1.0000000000000000e+00,2.5695398360871927e+01,-1.9285680095704549e+01,2.6521613681162840e+01,2.3281681879911045e-01,-1.5027549084076883e-01,2.1047135476469592e-01
2.8973828298092894e+02,1,1.0000000000000000e+00,-1.3431990809180093e+01,9.3028173613599545e+00,-1.4960983665274446e+01,-1.9228827903494752e-01,4.3450975944524245e-01,2.5705723704821548e-02
2.8973828298092894e+02,2,1.0000000000000000e+00,-1.2263407551691790e+01,9.9828627343444474e+00,-1.1560630015888309e+01,-4.0528539764162347e-02,-2.8423426860447537e-01,-2.3617707846951796e-01

2.9712840434136649e+02,0,1.0000000000000000e+00,2.7407630662992894e+01,-2.0390012527017333e+01,2.8068472260791239e+01,2.3061007518784016e-01,-1.4862657168796506e-01,2.0820356934172973e-01
2.9712840434136649e+02,1,1.0000000000000000e+00,-1.3533404693654745e+01,1.0956812646474866e+01,-1.2960703991230190e+01,1.2900066601898075e-01,-2.1712292451948173e-01,2.2881770674547847e-01
2.9712840434136649e+02,2,1.0000000000000000e+00,-1.3874225969338097e+01,9.4331998805423023e+00,-1.5107768269560989e+01,-3.5961074120682068e-01,3.6574949620744462e-01,-4.3702127608720914e-01

3.0403204579654732e+02,0,1.0000000000000000e+00,2.8993175662857009e+01,-2.1411247481068525e+01,2.9499195580883601e+01,2.2875520972313912e-01,-1.4725164737709931e-01,2.0631218722504538e-01
3.0403204579654732e+02,1,1.0000000000000000e+00,-1.3353170038805910e+01,9.1725866032936771e+00,-1.3338923158589154e+01,-6.8015934059074024e-02,-1.9473862092054861e-01,-2.2575201221941379e-01
3.0403204579654732e+02,2,1.0000000000000000e+00,-1.5640005624051035e+01,1.2238660877774677e+01,-1.6160272422294387e+01,-1.6073927566406490e-01,3.4199026829764578e-01,1.9439824994367777e-02

3.0875963098138493e+02,0,1.0000000000000000e+00,3.0071836040579349e+01,-2.2105334598130785e+01,3.0471709606010666e+01,2.2758391800341912e-01,-1.4639173634290276e-01,2.0512251104978771e-01
3.0875963098138493e+02,1,1.0000000000000000e+00,-1.3875136949510903e+01,8.5715676700874361e+00,-1.4610194850590030e+01,-1.4640243918830129e-01,-6.0162865375350080e-02,-2.9723547051308830e-01
3.0875963098138493e+02,2,1.0000000000000000e+00,-1.6196699091068393e+01,1.3533766928043161e+01,-1.5861514755420581e+01,-8.1181478815117586e-02,2.0655460171825046e-01,9.2112959463299948e-02

3.1419617932948137e+02,0,1.0000000000000000e+00,3.1305653925542924e+01,-2.2898678035896069e+01,3.1583369073990966e+01,2.2632930838137463e-01,-1.4547593012631949e-01,2.0385203467338836e-01
3.1419617932948137e+02,1,1.0000000000000000e+00,-1.4834263306402281e+01,8.6498423577472039e+00,-1.6266210976584837e+01,-2.0184517833035329e-01,8.8187380870290433e-02,-3.0159845634013266e-01
3.1419617932948137e+02,2,1.0000000000000000e+00,-1.6471390619140585e+01,1.4248835678148655e+01,-1.5317158097406079e+01,-2.4484130051021152e-02,5.7288549256026888e-02,9.7746421666743522e-02

3.2436977513886410e+02,0,1.0000000000000000e+00,3.3597225214032328e+01,-2.4370675484454246e+01,3.3646185154646574e+01,2.2420959610045932e-01,-1.4393361299968827e-01,2.0172036194338119e-01
3.2436977513886410e+02,1,1.0000000000000000e+00,-1.7127170524816002e+01,1.0980515038346184e+01,-1.8663873082028815e+01,-2.2556177007542205e-01,3.7291468012734857e-01,-1.1104946549331260e-01
3.2436977513886410e+02,2,1.0000000000000000e+00,-1.6470054689216262e+01,1.3390160446107835e+01,-1.4982312072617711e+01,1.3521739749629835e-03,-2.2898106712766270e-01,-9.0670896450069288e-02

3.2797658031318559e+02,0,1.0000000000000000e+00,3.4404650227475472e+01,-2.4888905159932158e+01,3.4372496333500123e+01,2.2351828979271743e-01,-1.4343229552559328e-01,2.0102957350618100e-01
3.2797658031318559e+02,1,1.0000000000000000e+00,-1.7848518350617816e+01,1.2472394681823154e+01,-1.8715123986519288e+01,-1.5808877739043670e-01,4.3829780298785170e-01,1.0791690012227204e-01
3.2797658031318559e+02,2,1.0000000000000000e+00,-1.6556131876857599e+01,1.2416510478108769e+01,-1.5657372346980797e+01,-6.5429512402280399e-02,-2.9486550746226081e-01,-3.0894647362845362e-01

3.3490773014812606e+02,0,1.0000000000000000e+00,3.5949499600554049e+01,-2.5879886148323877e+01,3.5761484740330900e+01,2.2226867803234751e-01,-1.4253062505482372e-01,1.9978403930302135e-01
3.3490773014812606e+02,1,1.0000000000000000e+00,-1.7670325488524767e+01,1.3525043758478745e+01,-1.6638543992035174e+01,1.2026601487452715e-01,-2.5785570976288974e-01,1.6920586913691893e-01
3.3490773014812606e+02,2,1.0000000000000000e+00,-1.8279174112029207e+01,1.2354842389844880e+01,-1.9122940748295687e+01,-3.4253469290687444e-01,4.0038633481771069e-01,-3.6898990843994073e-01

3.4190230780350061e+02,0,1.0000000000000000e+00,3.7500041953489841e+01,-2.6873856067393891e+01,3.7154786660091489e+01,2.2110129736964776e-01,-1.4169229121609073e-01,1.9862587433991741e-01
3.4190230780350061e+02,1,1.0000000000000000e+00,-1.7580571683249026e+01,1.1733163680743967e+01,-1.7252797720123773e+01,-7.7573908481652493e-02,-1.7864320780896761e-01,-2.3772504945075623e-01
3.4190230780350061e+02,2,1.0000000000000000e+00,-1.9919470270240737e+01,1.5140692386649651e+01,-1.9901988939967691e+01,-1.4352738888799493e-01,3.2033549902505554e-01,3.9099175110838880e-02

3.4676632832328170e+02,0,1.0000000000000000e+00,3.8573614404853089e+01,-2.7561715447266668e+01,3.8119056743168848e+01,2.2033956044744799e-01,-1.4114859254929821e-01,1.9787189013604031e-01
3.4676632832328170e+02,1,1.0000000000000000e+00,-1.8155368371289562e+01,1.1202133901429956e+01,-1.8589772169220403e+01,-1.5267501855144319e-01,-4.0728020761369998e-02,-2.9824580472552698e-01
3.4676632832328170e+02,2,1.0000000000000000e+00,-2.0418246033563449e+01,1.6359581545836424e+01,-1.9529284573948406e+01,-6.7664541896004488e-02,1.8187661331066540e-01,1.0037391458948663e-01

3.5224957764718062e+02,0,1.0000000000000000e+00,3.9779542567990937e+01,-2.8334068191397932e+01,3.9201815455947333e+01,2.1952729106716271e-01,-1.4057076902174873e-01,1.9706949689233558e-01
3.5224957764718062e+02,1,1.0000000000000000e+00,-1.9147305126156290e+01,1.1389046811735412e+01,-2.0240195357656113e+01,-2.0472408317263538e-01,1.0841002925108811e-01,-2.9357260831897980e-01
3.5224957764718062e+02,2,1.0000000000000000e+00,-2.0632237441834565e+01,1.6945021379662229e+01,-1.8961620098291174e+01,-1.4803207894527021e-02,3.2160739770657865e-02,9.6503111426644084e-02

3.6271668729311608e+02,0,1.0000000000000000e+00,4.2069747011042899e+01,-2.9800031474866636e+01,4.1257071138867303e+01,2.1809726315321482e-01,-1.3955542707426372e-01,1.9566346682183069e-01
3.6271668729311608e+02,1,1.0000000000000000e+00,-2.1484824083395999e+01,1.4050258075587585e+01,-2.2451966197325440e+01,-2.1128738780140532e-01,4.0004076598244254e-01,-5.5416223399641640e-02
3.6271668729311608e+02,2,1.0000000000000000e+00,-2.0584922927646829e+01,1.5749773399278709e+01,-1.8805104941541845e+01,-6.8098753518091582e-03,-2.6048533890818182e-01,-1.4024724342218906e-01

3.6609691748728369e+02,0,1.0000000000000000e+00,4.2806231585497613e+01,-3.0271240684921700e+01,4.1917739352610212e+01,2.1766499740643336e-01,-1.3924931771012902e-01,1.9524013470757023e-01
3.6609691748728369e+02,1,1.0000000000000000e+00,-2.2074536459274434e+01,1.5489384544331214e+01,-2.2264426887783333e+01,-1.1762244474349823e-01,4.2498336108900020e-01,1.9138361482466787e-01
3.6609691748728369e+02,2,1.0000000000000000e+00,-2.0731695126223109e+01,1.4781856140590131e+01,-1.9653312464826865e+01,-1.0004255266293488e-01,-2.8573404337887437e-01,-3.8662374953223816e-01

3.7320542191633700e+02,0,1.0000000000000000e+00,4.4350393532176241e+01,-3.1258898176789966e+01,4.3302561904587137e+01,2.1679936180159265e-01,-1.3863822596461639e-01,1.9439380585716548e-01
3.7320542191633700e+02,1,1.0000000000000000e+00,-2.1638413263951222e+01,1.5835903213457893e+01,-2.0180492630740382e+01,8.8848675466989935e-02,-2.9351172087051958e-01,6.0387296251749101e-02
3.7320542191633700e+02,2,1.0000000000000000e+00,-2.2711980268224949e+01,1.5422994963331693e+01,-2.3122069273846733e+01,-3.0564803726858281e-01,4.3214994683513308e-01,-2.5478110210891525e-01

3.8102362429817498e+02,0,1.0000000000000000e+00,4.6041852139342467e+01,-3.2340320251432992e+01,4.4818937764431126e+01,2.1590831012937281e-01,-1.3801160933535628e-01,1.9352544597763485e-01
3.8102362429817498e+02,1,1.0000000000000000e+00,-2.1822022132375565e+01,1.4042854090405001e+01,-2.1383613616076303e+01,-1.0896741922622430e-01,-1.2560293659652866e-01,-2.6906391735158230e-01
3.8102362429817498e+02,2,1.0000000000000000e+00,-2.4219830006966845e+01,1.8297466161027593e+01,-2.3435324148354823e+01,-1.0694089090314871e-01,2.6361454593188216e-01,7.5538471373946814e-02

