R,R/Rg,Tc,rho,P,cs,H,visc,Sigma,Q,grad_T,grad_Sigma,grad_P,zone,grad_P_raw,grad_Sigma_raw
531.9748801277544,538.9473108087603,65026.88757665835,0.00436124543749502,0.012955930820584265,1.7235704757068084,2.1147857426890915,0.36449822685446137,0.00922130448131659,48.488375006369445,0.656835664328355,-0.30213907878169266,2.069053115839779,Standard,2.069053115839779,-0.30213907878169266
533.9387561607024,540.9369267591693,64869.598020259764,0.004355976318995719,0.012857490712526468,1.7180482425967845,2.1196939605273224,0.36417364837269844,0.009231525331760413,48.01338826136256,0.6576016943199647,-0.2991226484418803,2.0706186939423787,Standard,2.0706186939423787,-0.2991226484418803
535.9098821770929,542.9338877163177,64712.50644166701,0.00435064211833173,0.012759725018123537,1.712552829261339,2.1246248927747673,0.36385323712404966,0.009241654882456775,47.543835777419346,0.6583661634383589,-0.2961117928132353,2.072181325378324,Standard,2.072181325378324,-0.2961117928132353
537.8882849414763,544.9382207955507,64555.61361884583,0.0043452432228050465,0.012662629869892524,1.7070840747020948,2.1295786240179293,0.36353697548870073,0.00925169299885716,47.079647619352386,0.6591290614840091,-0.2931065515786031,2.0737409905686945,Standard,2.0737409905686945,-0.2931065515786031
539.8739913172104,546.9499532123157,64398.92032588889,0.004339780022881108,0.012566201415968077,1.7016418188951443,2.134555239101323,0.3632248459596535,0.009261639551276327,46.62075483022974,0.6598903784063168,-0.2901069638148783,2.075297670242435,Standard,2.075297670242435,-0.2901069638148783
541.8670282668221,548.9691122825292,64242.427332965126,0.004334252912127966,0.012470435820073922,1.6962259027865136,2.139554823129481,0.36291683114240436,0.009271494414876794,46.167089416912475,0.6606501043029311,-0.2871130680000533,2.0768513454190725,Standard,2.0768513454190725,-0.2871130680000533
543.8674228523753,550.9957254229494,64086.135406270456,0.004328662287156355,0.012375329261495944,1.6908361682875186,2.144577461468857,0.36261291375457755,0.009281257469653921,45.71858433580445,0.6614082294158834,-0.284124902017993,2.0784019974194052,Standard,2.0784019974194052,-0.284124902017993
545.8752022358387,553.0298201515483,63930.045307977816,0.00432300854755833,0.012280877935053433,1.685472458270244,2.149623239749871,0.36231307662560613,0.009290928600419255,45.275173478829466,0.6621647441359073,-0.28114250315115896,2.079949607861863,Standard,2.079949607861863,-0.28114250315115896
547.8903936794533,555.0714240878846,63774.15779619006,0.0043172920958472845,0.012187078051073217,1.6801346165629214,2.154692243868842,0.3620173026963677,0.009300507696784487,44.83679165961472,0.6629196389981189,-0.2781659080890222,2.081494158661826,Standard,2.081494158661826,-0.2781659080890222
549.9130245461046,557.1205649534809,63618.47362489147,0.004311513337396545,0.012093925835361523,1.6748224879453983,2.1597845599900376,0.36172557501885716,0.009309994653143938,44.40337459989227,0.6636729046840628,-0.2751951529278358,2.083035632027986,Standard,2.083035632027986,-0.2751951529278358
551.9431222996915,559.177270572197,63462.99354390241,0.004305672680379399,0.012001417529178863,1.6695359181445202,2.1649002745476076,0.3614378767558164,0.00931938936865764,43.974858916101276,0.664424532017847,-0.2722302731763193,2.084574010462802,Standard,2.084574010462802,-0.2722302731763193
553.9807145055005,561.2415688706091,63307.71829883265,0.004299770535707757,0.011909549389212648,1.664274753829597,2.1700394742476417,0.3611541911804002,0.009328691747233005,43.55118210620105,0.6651745119704628,-0.26927130375497654,2.086109276763409,Standard,2.086109276763409,-0.26927130375497654
556.0258288305824,563.3134878783914,63152.64863103726,0.0042938073169721015,0.011818317687552345,1.659038842607788,2.1752022460701324,0.3608745016758054,0.009337901697506904,43.132282536678986,0.6659228356531912,-0.2663182789997336,2.087641414015252,Standard,2.087641414015252,-0.2663182789997336
558.0784930441218,565.3930557286905,62997.78527757232,0.004287783440380338,0.01172771871166325,1.6538280330195863,2.180388677271027,0.360598791734932,0.009347019132826474,42.71809942976439,0.6666694943230596,-0.2633712326605746,2.089170405599816,Standard,2.089170405599816,-0.2633712326605746
560.1387350178215,567.4803006585153,62843.128971151615,0.004281699324697517,0.011637748764361359,1.648642174534205,2.185598855384225,0.3603270449600118,0.009356043971230271,42.308572850829336,0.6674144793769301,-0.2604301979133652,2.0906962351800757,Standard,2.0906962351800757,-0.2604301979133652
562.2065827262755,569.575251009114,62688.68044010474,0.004275555391185316,0.011548404163788595,1.6434811175450368,2.190832868223599,0.36005924506225195,0.009364976135428566,41.90364369598723,0.6681577823549105,-0.257495207351667,2.092218886712544,Standard,2.092218886712544,-0.257495207351667
564.282064247351,571.6779352263616,62534.44040833504,0.004269352063541316,0.011459681243387414,1.638344713365102,2.1960908038850526,0.35979537586147925,0.009373815552783177,41.50325367987931,0.6688993949367159,-0.2545662929944683,2.0937383444399984,Standard,2.0937383444399984,-0.2545662929944683
566.3652077625709,573.788381861148,62380.40959527942,0.004263089767838963,0.01137157635187681,1.6332328142224697,2.2013727507485346,0.3595354212857688,0.009382562155287247,41.10734532364517,0.6696393089434878,-0.25164348629141386,2.0952545928864765,Standard,2.0952545928864765,-0.25164348629141386
568.456041557492,575.9066195697596,62226.58871586839,0.004256768932467151,0.011284085853227746,1.6281452732557207,2.206678797480067,0.3592793653710789,0.009391215879544425,40.71586194307918,0.6703775163341561,-0.24872681812348674,2.0967676168613707,Standard,2.0967676168613707,-0.24872681812348674
570.5545940220954,578.0326771142767,62072.97848048675,0.004250389988070045,0.01119720612663881,1.6230819445093858,2.212009033033821,0.3590271922608861,0.0093997766667476,40.32874763696554,0.6711140092090773,-0.24581631879777888,2.0982774014621555,Standard,2.0982774014621555,-0.24581631879777888
572.6608936511668,580.1665833629568,61919.579594935625,0.004243953367486879,0.011110933566512216,1.61804268292943,2.2173635466541723,0.3587788862058233,0.00940824446265715,39.94594727559393,0.6718487798032129,-0.2429120180670452,2.099783932059381,Standard,2.099783932059381,-0.2429120180670452
574.7749690446848,582.30836729063,61766.39276039526,0.004237459505692516,0.011025264582430557,1.613027344358661,2.2227424278776993,0.3585344315632887,0.009416619217579534,39.567406489444174,0.6725818204922689,-0.24001394511833496,2.1012871943073606,Standard,2.1012871943073606,-0.24001394511833496
576.8968489082123,584.4580579790941,61613.4186733879,0.004230908839737044,0.010940195599132238,1.6080357855322454,2.22814576653533,0.3582938127970986,0.009424900886344319,39.19307165805078,0.673313123786329,-0.23712212858049497,2.1027871741366653,Standard,2.1027871741366653,-0.23712212858049497
579.0265620532798,586.6156846175032,61460.658025742814,0.004224301808686758,0.010855723056488978,1.603067864073138,2.2335736527543193,0.3580570144770903,0.009433089428282125,38.822889899030095,0.6740426823319012,-0.23423659653008144,2.1042838577573093,Standard,2.1042838577573093,-0.23423659653008144
581.164137397784,588.7812765027724,61308.11150456041,0.0042176388535641466,0.010771843409481412,1.5981234384875833,2.2390261769604005,0.35782402127876634,0.00944118480720113,38.45680905727948,0.6747704889112356,-0.23135737648772192,2.105777231655111,Standard,2.105777231655111,-0.23135737648772192
583.309603966375,590.9548630399686,61155.7797921789,0.004210920417288958,0.010688553128176627,1.5932023681605858,2.2445034298798148,0.3575948179829078,0.009449186991363935,38.094777694338,0.6754965364398231,-0.22848449543153038,2.1072672825814607,Standard,2.1072672825814607,-0.22848449543153038
585.4629908908526,593.1364737427131,61003.66356614073,0.004204146944619187,0.010605848697704947,1.5883045133513725,2.2500055025413737,0.35736938947518865,0.009457095953464124,37.73674507790798,0.6762208179675326,-0.22561797978937648,2.10875399756992,Standard,2.10875399756992,-0.22561797978937648
587.6243274105634,595.3261382335837,60851.76349915955,0.004197318882091648,0.0105237266182362,1.5834297351889304,2.2555324862786215,0.35714772074581874,0.009464911670601638,37.382661171540754,0.6769433266770193,-0.22275785544547944,2.110237363921442,Standard,2.110237363921442,-0.22275785544547944
589.7936428727922,597.523886244511,60700.080259089336,0.004190436677963904,0.010442183404957768,1.578577895667458,2.2610844727318224,0.3569297968891364,0.009472634124259149,37.032476624472686,0.6776640558821327,-0.21990414775063982,2.111717369202097,Standard,2.111717369202097,-0.21990414775063982
591.9709667331684,599.7297476171904,60548.61450889259,0.004183500782155292,0.010361215588050856,1.5737488576418974,2.2666615538501476,0.3567156031032478,0.009480263300276891,36.68614276162069,0.6783829990283721,-0.21705688151314462,2.113194001252168,Standard,2.113194001252168,-0.21705688151314462
594.1563285560596,601.9437523034802,60397.36690661079,0.004176511646188913,0.010280819712668218,1.5689424848234346,2.2722638218937177,0.35650512468963236,0.009487799188827981,36.34361157372726,0.6791001496910667,-0.21421608101286438,2.1146672481722817,Standard,2.1146672481722817,-0.21421608101286438
596.3497580149751,604.1659303658115,60246.33810533466,0.00416946972313349,0.010200992338911122,1.5641586417750188,2.277891369435727,0.3562983470527624,0.009495241784393111,36.00483570765571,0.6798155015765133,-0.21138176999852476,2.116137098330455,Standard,2.116137098330455,-0.21138176999852476
598.5512848929717,606.3963119775984,60095.52875317563,0.0041623754675457125,0.010121730041806807,1.5593971939068731,2.2835442893645443,0.3560952556997135,0.009502591085735123,35.66976845683181,0.6805290485174282,-0.2085539716947551,2.117603540354594,Standard,2.117603540354594,-0.2085539716947551
600.760939083051,608.6349274236408,59944.939493238235,0.004155229335412526,0.010043029411285721,1.554658007472053,2.289222674885825,0.35589583623978405,0.009509847095873058,35.33836375183314,0.6812407844754489,-0.20573270880254313,2.1190665631327192,Standard,2.1190665631327192,-0.20573270880254313
602.9787505885739,610.8818071005444,59794.57096359287,0.004148031784094155,0.009964887052159086,1.5499409495619467,2.2949266195246243,0.35570007438409845,0.009517009822056312,35.010576151116794,0.6819507035395418,-0.20291800350082667,2.1205261558193342,Standard,2.1205261558193342,-0.20291800350082667
605.2047495236617,613.136981517127,59644.4237972492,0.004140783272266523,0.009887299584095541,1.5452458881018765,2.3006562171275546,0.3555079559452372,0.009524079275737823,34.686360831893914,0.6826587999244111,-0.20010987745672537,2.121982307817916,Standard,2.121982307817916,-0.20010987745672537
607.4389661136066,615.4004812948345,59494.49862213148,0.00413348425986539,0.009810263641599731,1.540572691846586,2.306411561864831,0.35531946683681914,0.009531055472548214,34.36567358113438,0.6833650679684524,-0.19730835182463125,2.1234350087906932,Standard,2.1234350087906932,-0.19730835182463125
609.6814306952858,617.6723371681601,59344.796061052686,0.004126135208029041,0.009733775873988304,1.5359212303758634,2.3121927482324987,0.3551345930731408,0.009537938432268163,34.04847078671632,0.6840695021373904,-0.19451344724643604,2.1248842486581907,Standard,2.1248842486581907,-0.19451344724643604
611.9321737175654,619.9525799850537,59195.31673169154,0.004118736579042771,0.009657832945368343,1.5312913740900804,2.317999871054484,0.35495332076876496,0.009544728178801845,33.734709428703624,0.6847720970176852,-0.19172518386380943,2.12633001758536,Standard,2.12633001758536,-0.19172518386380943
614.1912257417232,622.2412407073505,59046.06124656855,0.00411128883628284,0.009582431534614133,1.5266829942057711,2.323833025484778,0.3547756361381357,0.00955142474014943,33.42434707075746,0.6854728473194882,-0.18894358131433364,2.1277723059929485,Standard,2.1277723059929485,-0.18894358131433364
616.4586174418566,624.5383504111837,58897.03021302383,0.00410379244416095,0.009507568335344638,1.5220959627512338,2.3296923070095605,0.35460152549518603,0.009558028148379515,33.11734185167888,0.6861717478743685,-0.18616865873650568,2.129211104549995,Standard,2.129211104549995,-0.18616865873650568
618.7343796053017,626.8439402874096,58748.22423319508,0.004096247868068946,0.009433240055900514,1.517530152562133,2.335577811449365,0.3544309752529487,0.00956453843960122,32.81365247707867,0.6868687936353126,-0.18340043477473955,2.1306464041761046,Standard,2.1306464041761046,-0.18340043477473955
621.0185431330538,629.1580416420334,58599.64390399658,0.0040886555743241655,0.009359443419321552,1.5129854372770826,2.341489634961207,0.3542639719231538,0.009570955653936435,32.5132382111715,0.6875639796737687,-0.18063892758391376,2.132078196027578,Standard,2.132078196027578,-0.18063892758391376
623.31113904018,631.480685896627,58451.28981709929,0.004081016030114788,0.009286175163323885,1.508461691333291,2.347427874040744,0.3541005021158412,0.009577279835491422,32.21605886869751,0.6882573011812383,-0.17788415483187237,2.1335064715078715,Standard,2.1335064715078715,-0.17788415483187237
625.6121984562498,633.8119045887655,58303.16255891066,0.004073329703445767,0.009213432040276906,1.5039587899621547,2.3533926255244353,0.3539405525389588,0.00958351103232859,31.922074806962048,0.6889487534663203,-0.17513613370124403,2.1349312222660046,Standard,2.1349312222660046,-0.17513613370124403
627.9217526257493,636.1517293724471,58155.26271055604,0.004065597063084715,0.00914121081718017,1.4994766091849332,2.359383986591717,0.3537841099979777,0.009589649296437592,31.631246918000308,0.6896383319553934,-0.17239488089558108,2.136352440186556,Standard,2.136352440186556,-0.17239488089558108
630.23983290851,638.5001920185266,58007.590847860556,0.004057818578508808,0.009069508275640667,1.4950150258083557,2.3654020547671313,0.35363116139548206,0.00959569468370693,31.343536620855264,0.6903260321910238,-0.16966041264208798,2.1377701173967125,Standard,2.1377701173967125,-0.16966041264208798
632.5664707801351,640.8573244151485,57860.14754133126,0.004049994719851146,0.008998321211849031,1.4905739174203214,2.3714469279225714,0.35348169373079336,0.00960164725389441,31.058905853977542,0.6910118498317388,-0.16693274469321295,2.1391842462555815,Standard,2.1391842462555815,-0.16693274469321295
634.9016978324215,643.2231585681736,57712.93335614114,0.00404212595784864,0.008927646436557182,1.4861531623855242,2.377518704279356,0.35333569409954985,0.009607507070598651,30.777317067734522,0.6916957806463415,-0.16421189234029043,2.140594819353737,Standard,2.140594819353737,-0.16421189234029043
637.2455457737975,645.5977266016225,57565.9488521123,0.004034212763789252,0.008857480775054282,1.481752639841145,2.383617482410479,0.3531931496933231,0.009613274201229384,30.49873321703608,0.6923778205223243,-0.16149787040126284,2.142001829524361,Standard,2.142001829524361,-0.16149787040126284
639.5980464297447,647.9810607581039,57419.19458370085,0.004026255609459951,0.008787821067143344,1.4773722296925573,2.3897433612427763,0.3530540477992227,0.009618948716977918,30.22311775407169,0.6930579654567737,-0.1587906932363694,2.1434052698225514,Standard,2.1434052698225514,-0.1587906932363694
641.9592317432349,650.3731933992563,57272.671099982486,0.0040182549670954,0.008718664167118013,1.4730118126090044,2.395896440059096,0.352918375799491,0.009624530692787736,29.950434621154386,0.6937362115581891,-0.15609037474882825,2.144805133535556,Standard,2.144805133535556,-0.15609037474882825
644.3291337751645,652.774157006188,57126.37894463795,0.00401021130932652,0.00865000694373844,1.4686712700193174,2.402076818500508,0.3527861211711102,0.009630020207324537,29.680648243674778,0.6944125550462559,-0.15339692838665542,2.146201414179586,Standard,2.146201414179586,-0.15339692838665542
646.7077847047859,655.1839841799155,56980.31865594009,0.004002125109129723,0.00858184628020764,1.4643504841076456,2.4082845965684885,0.35265727148540527,0.009635417342946324,29.41372352316085,0.6950869922504808,-0.15071036714834918,2.1475941054943632,Standard,2.1475941054943632,-0.15071036714834918
649.0952168301479,657.6027076418077,56834.490766741066,0.003993996839776581,0.008514179074147556,1.4600493378091806,2.4145198746271244,0.35253181440764386,0.009640722185673373,29.149625830441384,0.6957595196074635,-0.14803070358993864,2.148983201438341,Standard,2.148983201438341,-0.14803070358993864
651.4914625685327,660.0303602340302,56688.89580446048,0.003985826974783969,0.008447002237575121,1.4557677148058907,2.4207827534052835,0.3524097376966322,0.009645934825158214,28.888320998912192,0.6964301336624885,-0.14535794982134576,2.150368696196665,Standard,2.150368696196665,-0.14535794982134576
653.8965544568958,662.4669749199905,56543.53429107378,0.003977615987864148,0.008380312696877616,1.4515054995223087,2.4270733339988744,0.35229102920433114,0.009651055354654915,28.629775317906013,0.6970988310679331,-0.14269211751411603,2.1517505841757156,Standard,2.1517505841757156,-0.14269211751411603
656.3105251523104,664.912584784788,56398.40674310156,0.0039693643528758565,0.008314107392788483,1.4472625771212728,2.433391717873021,0.35217567687544693,0.009656083870988957,28.37395552615883,0.6977656085819035,-0.140033217905966,2.1531288599958316,Standard,2.1531288599958316,-0.140033217905966
658.7334074324071,667.3672230356594,56253.51367159971,0.003961072543775571,0.008248383280362879,1.4430388334997206,2.439738006864278,0.3520636687470361,0.009661020474526607,28.120828805376494,0.6984304630664155,-0.13738126180624022,2.1545035184931294,Standard,2.1545035184931294,-0.13738126180624022
661.1652341958212,669.8309230024323,56108.85558214987,0.003952741034569141,0.008183137328952832,1.4388341552844828,2.4461123031828578,0.3519549929481087,0.009665865269144213,27.87036277389756,0.6990933914867128,-0.13473625959454694,2.155874554718821,Standard,2.155874554718821,-0.13473625959454694
663.6060384626388,672.3037181379771,55964.43297485071,0.003944370299264036,0.00811836652218251,1.434648429828083,2.452514709414843,0.3518496376992282,0.009670618362197535,27.622525480450772,0.6997543909128581,-0.1320982212278068,2.1572419639367126,Standard,2.1572419639367126,-0.1320982212278068
666.0558533748448,674.7856420186602,55820.2463443095,0.0039359608118217,0.008054067857922878,1.4304815452045703,2.458945328524427,0.35174759131211825,0.00967527986449075,27.3772853980074,0.7004134585156407,-0.1294671562441181,2.1586057416209314,Standard,2.1586057416209314,-0.1294671562441181
668.5147121967753,677.2767283448032,55676.296179634875,0.003927513046110899,0.007990238348266926,1.4263333902053292,2.465404263856124,0.351648842189258,0.009679849890245729,27.134611417723903,0.7010705915663493,-0.12684307376935067,2.1599658834500133,Standard,2.1599658834500133,-0.12684307376935067
670.9826483155655,679.7770109411363,55532.582964429785,0.003919027475860967,0.007926875019504008,1.4222038543349422,2.4718916191370077,0.35155337882348925,0.009684328557070888,26.894472842977546,0.7017257874367715,-0.12422598251305317,2.1613223853139516,Standard,2.1613223853139516,-0.12422598251305317
673.4596952416047,682.2865237572589,55389.10717678508,0.003910504574615746,0.007863974912094281,1.4180928278070444,2.4784074984789566,0.35146118979762064,0.009688715985930062,26.65683938349046,0.7023790435980573,-0.12161589077868484,2.162675243304875,Standard,2.162675243304875,-0.12161589077868484
675.9458866089944,684.8053008681046,55245.86928927368,0.0039019448156879587,0.0078015350806429325,1.414000201540191,2.484952006380904,0.35137226378402997,0.009693012301111357,26.421681149541424,0.703030357619582,-0.11901280646816303,2.164024453721595,Standard,2.164024453721595,-0.11901280646816303
678.4412561759973,687.333376474395,55102.86976894594,0.003893348672114206,0.007739552593874556,1.409925867153741,2.491525247731036,0.351286589544262,0.00969721763019609,26.188968646264748,0.7036797271664454,-0.1164167370825453,2.1653700130552807,Standard,2.1653700130552807,-0.1164167370825453
680.9458378255051,689.8707849031146,54960.10907732437,0.0038847166166100303,0.007678024534606564,1.4058697169637557,2.4981273278091014,0.35120415592864046,0.009701332104027264,25.958672768034518,0.7043271499994717,-0.11382768972498525,2.166711917998555,Standard,2.166711917998555,-0.11382768972498525
683.4596655654918,692.417560607969,54817.587670400186,0.003876049121525793,0.0076169479997231625,1.4018316439789154,2.5047583522886256,0.3511249518758684,0.009705355856678331,25.730764792933005,0.7049726239768006,-0.11124567110869066,2.168050165448676,Standard,2.168050165448676,-0.11124567110869066
685.9827735294768,694.9737381698557,54675.305998629745,0.003867346658802862,0.007556320100148737,1.3978115418964423,2.5114184272391813,0.3510489664126338,0.009709289025421779,25.505216377301533,0.7056161470497955,-0.10867068755692344,2.1693847524916237,Standard,2.1693847524916237,-0.10867068755692344
688.5151959769927,697.539352297336,54533.26450693151,0.0038586096999303336,0.007496137960821086,1.3938093050980307,2.5181076591286504,0.35097618865321334,0.009713131750697733,25.281999550372415,0.7062577172625879,-0.10610274501186723,2.1707156764050524,Standard,2.1707156764050524,-0.10610274501186723
691.0569672940416,700.114437827099,54391.463634684296,0.003849838715902228,0.007436398720664703,1.3898248286458144,2.524826154825468,0.3509066077990777,0.009716884176082482,25.061086708982263,0.7068973327516233,-0.10354184903121677,2.172042934660567,Standard,2.172042934660567,-0.10354184903121677
693.6081219935728,702.6990297244444,54249.90381572494,0.0038410341771750755,0.007377099532563378,1.3858580082783196,2.531574021600924,0.3508402131384993,0.009720546448256926,24.842450612362835,0.7075349917449785,-0.10098800479681813,2.1733665249216756,Standard,2.1733665249216756,-0.10098800479681813
696.168694715943,705.2931630837493,54108.58547834741,0.003832196553625933,0.007318237563332882,1.381908740406467,2.5383513671314244,0.35077699404616197,0.009724118716974964,24.626064377011385,0.7081706925607705,-0.09844121711876141,2.174686445035377,Standard,2.174686445035377,-0.09844121711876141
698.7387202293894,707.8968731289476,53967.509045302366,0.003823326314511262,0.007259809993693701,1.377976922109544,2.545158299500747,0.35071693998276005,0.009727601135032156,24.41190147163533,0.7088044336057919,-0.09590149043719975,2.176002693034661,Standard,2.176002693034661,-0.09590149043719975
701.3182334305053,710.5101952140117,53826.67493379653,0.003814423928425668,0.0072018140182428135,1.374062451131232,2.5519949272023665,0.35066004049461535,0.009730993858233885,24.1999357121743,0.7094362133784671,-0.09336882882803366,2.17731526714374,Standard,2.17731526714374,-0.09336882882803366
703.9072693447056,713.1331648234234,53686.08355549387,0.003805489863261828,0.007144246845426267,1.370165225875622,2.558861359141679,0.35060628521327597,0.009734297045364042,23.990141256895146,0.7100660304608937,-0.09084323600472999,2.1786241657578103,Standard,2.1786241657578103,-0.09084323600472999
706.5058631267127,715.7658175726674,53545.73531651573,0.0037965245861701774,0.0070871056975104025,1.366285145403261,2.565757704638359,0.35055566385513576,0.009737510858153138,23.78249260156072,0.7106938835215715,-0.08832471532218733,2.1799293874560135,Standard,2.1799293874560135,-0.08832471532218733
709.1140500610254,718.4081892087055,53405.63061744293,0.0037875285635196754,0.007030387810553825,1.362422109427203,2.5726840734286025,0.35050816622103653,0.009740635461246906,23.576964574670196,0.7113197713174486,-0.08581326978469406,2.1812309310003,Standard,2.1812309310003,-0.08581326978469406
711.7318655624015,721.0603156104659,53265.76985331749,0.00377850226085881,0.0069740904343787,1.358576018309076,2.5796405756674385,0.35046378219588015,0.00974367102217467,23.373532332770168,0.7119436926893741,-0.08330890204319985,2.182528795325652,Standard,2.182528795325652,-0.08330890204319985
714.3593451763412,723.7222327893327,53126.153413645035,0.003769446142877003,0.006918210832541738,1.3547467730551708,2.5866273219310534,0.3504225017482433,0.009746617711317632,23.172171355835893,0.712565646559824,-0.08081161440372853,2.1838229795432653,Standard,2.1838229795432653,-0.08081161440372853
716.9965245795621,726.3939768896271,52986.781682397996,0.0037603606733666514,0.006862746282305246,1.3509342753125444,2.5936444232190623,0.3503843149299866,0.009749475701877378,22.972857442721217,0.7131856319363123,-0.07832140882987915,2.1851134829348666,Standard,2.1851134829348666,-0.07832140882987915
719.6434395804935,729.0755841891084,52847.655038018835,0.003751246315185708,0.006807694074607799,1.34713842736512,2.6006919909568453,0.3503492118758667,0.009752245169844328,22.775566706675004,0.7138036479070706,-0.07583828694578187,2.1864003049545317,Standard,2.1864003049545317,-0.07583828694578187
722.3001261197543,731.7670910994585,52708.77385342424,0.0037421035302205663,0.006753051514034697,1.3433591321298333,2.6077701369978525,0.35031718280315316,0.009754926293966086,22.58027557092595,0.7144196936408207,-0.07336225004178232,2.1876834452261846,Standard,2.1876834452261846,-0.07336225004178232
724.9666202706452,734.4685341667792,52570.138496009335,0.003732932779349596,0.006698815918788189,1.3395962931527658,2.614878973625916,0.3502882180112386,0.009757519255716041,22.386960764331274,0.7150337683867747,-0.07089329907626052,2.188962903538595,Standard,2.188962903538595,-0.07089329907626052
727.6429582396397,737.1799500720915,52431.74932765259,0.0037237345224070523,0.006644984620657425,1.3358498146053128,2.6220186135575987,0.3502623078812598,0.009760024239261698,22.195599317091066,0.7156458714750897,-0.0684314346794963,2.190238679854019,Standard,2.190238679854019,-0.0684314346794963
730.329176366869,739.9013756318252,52293.606704721555,0.003714509218147666,0.0065915549649884645,1.3321196012803591,2.629189169944487,0.3502394428757089,0.009762441431433346,22.006168556525797,0.7162560023095921,-0.06597665715912626,2.19151077428819,Standard,2.19151077428819,-0.06597665715912626
733.025311126625,742.6328477983297,52155.710978078045,0.0037052573242114866,0.006538524310653517,1.3284055585884624,2.6363907563755555,0.35021961353805287,0.009764771021692582,21.818646102915835,0.7168641603734613,-0.06352896650196271,2.1927791871191857,Standard,2.1927791871191857,-0.06352896650196271
735.731399127848,745.3744036603674,52018.06249308497,0.003695979297089436,0.006485890030020536,1.3247075925540701,2.64362348687948,0.35020281049235125,0.00976701320210089,21.63300986540371,0.7174703452280937,-0.06108836237740434,2.1940439187974334,Standard,2.1940439187974334,-0.06108836237740434
738.4474771146264,748.1260804436199,51880.66158961271,0.0036866755920890865,0.006433649508922048,1.3210256098117479,2.650887475927008,0.35018902444288,0.009769168167288195,21.4492380379566,0.7180745565083271,-0.05865484414334787,2.195304969922063,Standard,2.195304969922063,-0.05865484414334787
741.1735819666985,750.887915511197,51743.50860204635,0.0036773466633014105,0.006381800146624292,1.3173595176023938,2.658182838433268,0.35017824617374116,0.009771236114421837,21.267309095387215,0.7186767939222136,-0.056228410850508226,2.196562341246363,Standard,2.196562341246363,-0.056228410850508226
743.9097506999451,753.6599463641353,51606.60385929358,0.003667992963567535,0.006330339355795801,1.3137092237695207,2.6655096897601354,0.3501704665484924,0.009773217243175076,21.087201789436012,0.7192770572539757,-0.053809061239235234,2.197816033687104,Standard,2.197816033687104,-0.053809061239235234
746.656020466903,756.4422106419183,51469.94768479202,0.003658614944446094,0.006279264562475514,1.3100746367555147,2.6728681457186148,0.3501656765097701,0.009775111755695875,20.908895144909334,0.7198753463576395,-0.0513967937513371,2.199066048309078,Standard,2.199066048309078,-0.0513967937513371
749.4124285572608,759.2347461229791,51333.54039651836,0.0036492130561813943,0.006228573206041348,1.306455665597922,2.68025832257116,0.3501638670789075,0.009776919856575923,20.732368455875278,0.7204716611627191,-0.04899160653030776,2.2003123863328256,Standard,2.2003123863328256,-0.04899160653030776
752.1790123983683,762.0375907252163,51197.3823069968,0.003639787747671727,0.006178262739177946,1.302852219925751,2.68768033703405,0.35016502935556026,0.009778641752819504,20.557601281915552,0.7210660016655766,-0.04659349742428276,2.2015550491203157,Standard,2.2015550491203157,-0.04659349742428276
754.9558095557477,764.8507825065118,51061.47372330829,0.0036303394664383053,0.006128330627844369,1.2992642099557898,2.6951343062797752,0.3501691545173338,0.009780277653812433,20.384573444432725,0.721658367934424,-0.04420246398990457,2.20279403818995,Standard,2.20279403818995,-0.04420246398990457
757.7428577335957,767.6743596652395,50925.81494710053,0.0036208686585946256,0.006078774351241664,1.2956915464889591,2.702620347939399,0.3501762338194129,0.009781827771291055,20.21326502301262,0.7222487601063676,-0.041818503496642734,2.2040293552047387,Standard,2.2040293552047387,-0.041818503496642734
760.5401947753055,770.5083605407943,50790.4062745975,0.003611375768816542,0.006029591401780081,1.2921341409066303,2.7101385801049322,0.3501862585941801,0.009783292319311616,20.043656351838187,0.7228371783855891,-0.03944161293156867,2.2052610019634358,Standard,2.2052610019634358,-0.03944161293156867
763.3478586639727,773.3528236141046,50655.24799661038,0.003601861240312553,0.005980779285046168,1.2885919051670216,2.717689121331723,0.35019922025085337,0.009784671514219244,19.87572801615878,0.723423623045619,-0.03707178899776409,2.206488980422364,Standard,2.206488980422364,-0.03707178899776409
766.1658875229141,776.2077875081577,50520.34039854802,0.0035923255147946483,0.005932335519769422,1.285064751801575,2.725272090640854,0.3502151102751148,0.009785965574617264,19.709460848809936,0.7240080944259262,-0.034709028124325414,2.20771329267086,Standard,2.20771329267086,-0.034709028124325414
768.9943196161882,779.0732909885273,50385.683760428234,0.0035827690324499034,0.005884257637789064,1.2815525939113412,2.7328876075215205,0.3502339202287364,0.009787174721336736,19.544835926783914,0.724590592928962,-0.03235332646772804,2.2089339409367312,Standard,2.2089339409367312,-0.03235332646772804
771.8331933491063,781.9493729638913,50251.27835688959,0.0035731922319121503,0.005836543184020294,1.278055345163423,2.7405357919334343,0.35025564174921997,0.009788299177405705,19.38183456785247,0.7251711190251626,-0.03000467990955258,2.210150927589666,Standard,2.210150927589666,-0.03000467990955258
774.682547268765,784.8360724865711,50117.12445720281,0.003563595550234394,0.005789189716420311,1.274572919787386,2.748216764309245,0.3502802665494277,0.009789339168018826,19.220438327237165,0.7257496732461277,-0.02766308406967255,2.21136425513032,Standard,2.21136425513032,-0.02766308406967255
