R,R/Rg,Tc,rho,P,cs,H,visc,Sigma,Q,grad_T,grad_Sigma,grad_P,gamma,f_thermal,v_disk
0.30778262774716864,-1,-1,-1,-1,-1,0.015389131387358432,-1,0.0014290753271439475,-1,-1,0.5,-1,-1,-1,-1
0.3081517364153488,-1,-1,-1,-1,-1,0.015407586820767441,-1,0.0014282191870024278,-1,-1,0.5,-1,-1,-1,-1
0.3085212877375213,-1,-1,-1,-1,-1,0.015426064386876066,-1,0.001427363559763152,-1,-1,0.5,-1,-1,-1,-1
0.3088912822445394,-1,-1,-1,-1,-1,0.01544456411222697,-1,0.001426508445118847,-1,-1,0.5,-1,-1,-1,-1
0.30926172046789296,-1,-1,-1,-1,-1,0.015463086023394648,-1,0.0014256538427624241,-1,-1,0.5,-1,-1,-1,-1
0.30963260293970946,-1,-1,-1,-1,-1,0.015481630146985474,-1,0.001424799752386978,-1,-1,0.5,-1,-1,-1,-1
0.3100039301927542,-1,-1,-1,-1,-1,0.01550019650963771,-1,0.0014239461736857883,-1,-1,0.5,-1,-1,-1,-1
0.3103757027604316,-1,-1,-1,-1,-1,0.01551878513802158,-1,0.0014230931063523176,-1,-1,0.5,-1,-1,-1,-1
0.31074792117678585,-1,-1,-1,-1,-1,0.015537396058839293,-1,0.0014222405500802118,-1,-1,0.5,-1,-1,-1,-1
0.31112058597650144,-1,-1,-1,-1,-1,0.015556029298825073,-1,0.0014213885045633009,-1,-1,0.5,-1,-1,-1,-1
0.3114936976949041,-1,-1,-1,-1,-1,0.015574684884745206,-1,0.0014205369694955986,-1,-1,0.5,-1,-1,-1,-1
0.31186725686796163,-1,-1,-1,-1,-1,0.015593362843398082,-1,0.0014196859445713013,-1,-1,0.5,-1,-1,-1,-1
0.31224126403228447,-1,-1,-1,-1,-1,0.015612063201614224,-1,0.0014188354294847887,-1,-1,0.5,-1,-1,-1,-1
0.31261571972512664,-1,-1,-1,-1,-1,0.01563078598625633,-1,0.0014179854239306238,-1,-1,0.5,-1,-1,-1,-1
0.3129906244843866,-1,-1,-1,-1,-1,0.01564953122421933,-1,0.0014171359276035527,-1,-1,0.5,-1,-1,-1,-1
0.3133659788486076,-1,-1,-1,-1,-1,0.01566829894243038,-1,0.001416286940198504,-1,-1,0.5,-1,-1,-1,-1
0.3137417833569791,-1,-1,-1,-1,-1,0.015687089167848955,-1,0.001415438461410589,-1,-1,0.5,-1,-1,-1,-1
0.31411803854933684,-1,-1,-1,-1,-1,0.015705901927466844,-1,0.0014145904909351023,-1,-1,0.5,-1,-1,-1,-1
0.3144947449661641,-1,-1,-1,-1,-1,0.015724737248308206,-1,0.0014137430284675207,-1,-1,0.5,-1,-1,-1,-1
0.3148719031485925,-1,-1,-1,-1,-1,0.015743595157429624,-1,0.001412896073703503,-1,-1,0.5,-1,-1,-1,-1
0.3152495136384022,-1,-1,-1,-1,-1,0.015762475681920112,-1,0.001412049626338891,-1,-1,0.5,-1,-1,-1,-1
0.3156275769780236,-1,-1,-1,-1,-1,0.01578137884890118,-1,0.001411203686069708,-1,-1,0.5,-1,-1,-1,-1
0.3160060937105372,-1,-1,-1,-1,-1,0.01580030468552686,-1,0.0014103582525921603,-1,-1,0.5,-1,-1,-1,-1
0.31638506437967495,-1,-1,-1,-1,-1,0.01581925321898375,-1,0.0014095133256026358,-1,-1,0.5,-1,-1,-1,-1
0.31676448952982095,-1,-1,-1,-1,-1,0.01583822447649105,-1,0.0014086689047977038,-1,-1,0.5,-1,-1,-1,-1
0.317144369706012,-1,-1,-1,-1,-1,0.0158572184853006,-1,0.0014078249898741158,-1,-1,0.5,-1,-1,-1,-1
0.3175247054539386,-1,-1,-1,-1,-1,0.015876235272696933,-1,0.0014069815805288054,-1,-1,0.5,-1,-1,-1,-1
0.3179054973199457,-1,-1,-1,-1,-1,0.015895274865997285,-1,0.001406138676458887,-1,-1,0.5,-1,-1,-1,-1
0.31828674585103345,-1,-1,-1,-1,-1,0.015914337292551674,-1,0.001405296277361657,-1,-1,0.5,-1,-1,-1,-1
0.318668451594858,-1,-1,-1,-1,-1,0.015933422579742902,-1,0.0014044543829345925,-1,-1,0.5,-1,-1,-1,-1
0.3190506150997321,-1,-1,-1,-1,-1,0.015952530754986604,-1,0.001403612992875353,-1,-1,0.5,-1,-1,-1,-1
0.31943323691462633,-1,-1,-1,-1,-1,0.015971661845731316,-1,0.001402772106881778,-1,-1,0.5,-1,-1,-1,-1
0.3198163175891695,-1,-1,-1,-1,-1,0.015990815879458477,-1,0.0014019317246518881,-1,-1,0.5,-1,-1,-1,-1
0.3201998576736495,-1,-1,-1,-1,-1,0.016009992883682475,-1,0.0014010918458838856,-1,-1,0.5,-1,-1,-1,-1
0.3205838577190144,-1,-1,-1,-1,-1,0.01602919288595072,-1,0.0014002524702761531,-1,-1,0.5,-1,-1,-1,-1
0.32096831827687256,-1,-1,-1,-1,-1,0.01604841591384363,-1,0.0013994135975272535,-1,-1,0.5,-1,-1,-1,-1
0.32135323989949427,-1,-1,-1,-1,-1,0.016067661994974714,-1,0.0013985752273359315,-1,-1,0.5,-1,-1,-1,-1
0.321738623139812,-1,-1,-1,-1,-1,0.0160869311569906,-1,0.0013977373594011107,-1,-1,0.5,-1,-1,-1,-1
0.3221244685514212,-1,-1,-1,-1,-1,0.01610622342757106,-1,0.0013968999934218962,-1,-1,0.5,-1,-1,-1,-1
0.3225107766885814,-1,-1,-1,-1,-1,0.016125538834429073,-1,0.001396063129097573,-1,-1,0.5,-1,-1,-1,-1
0.3228975481062167,-1,-1,-1,-1,-1,0.016144877405310835,-1,0.0013952267661276065,-1,-1,0.5,-1,-1,-1,-1
0.3232847833599167,-1,-1,-1,-1,-1,0.016164239167995836,-1,0.0013943909042116419,-1,-1,0.5,-1,-1,-1,-1
0.3236724830059375,-1,-1,-1,-1,-1,0.016183624150296876,-1,0.001393555543049504,-1,-1,0.5,-1,-1,-1,-1
0.3240606476012019,-1,-1,-1,-1,-1,0.016203032380060097,-1,0.0013927206823411982,-1,-1,0.5,-1,-1,-1,-1
0.324449277703301,-1,-1,-1,-1,-1,0.016222463885165052,-1,0.0013918863217869085,-1,-1,0.5,-1,-1,-1,-1
0.32483837387049425,-1,-1,-1,-1,-1,0.016241918693524714,-1,0.0013910524610870004,-1,-1,0.5,-1,-1,-1,-1
0.3252279366617108,-1,-1,-1,-1,-1,0.01626139683308554,-1,0.001390219099942017,-1,-1,0.5,-1,-1,-1,-1
0.3256179666365501,-1,-1,-1,-1,-1,0.01628089833182751,-1,0.0013893862380526813,-1,-1,0.5,-1,-1,-1,-1
0.32600846435528263,-1,-1,-1,-1,-1,0.01630042321776413,-1,0.0013885538751198965,-1,-1,0.5,-1,-1,-1,-1
0.3263994303788508,-1,-1,-1,-1,-1,0.01631997151894254,-1,0.001387722010844744,-1,-1,0.5,-1,-1,-1,-1
0.3267908652688696,-1,-1,-1,-1,-1,0.01633954326344348,-1,0.0013868906449284847,-1,-1,0.5,-1,-1,-1,-1
0.3271827695876277,-1,-1,-1,-1,-1,0.016359138479381388,-1,0.0013860597770725582,-1,-1,0.5,-1,-1,-1,-1
0.32757514389808823,-1,-1,-1,-1,-1,0.016378757194904413,-1,0.0013852294069785834,-1,-1,0.5,-1,-1,-1,-1
0.32796798876388905,-1,-1,-1,-1,-1,0.016398399438194454,-1,0.0013843995343483576,-1,-1,0.5,-1,-1,-1,-1
0.3283613047493443,-1,-1,-1,-1,-1,0.016418065237467215,-1,0.0013835701588838568,-1,-1,0.5,-1,-1,-1,-1
0.3287550924194447,-1,-1,-1,-1,-1,0.016437754620972238,-1,0.0013827412802872353,-1,-1,0.5,-1,-1,-1,-1
0.3291493523398587,-1,-1,-1,-1,-1,0.016457467616992936,-1,0.0013819128982608267,-1,-1,0.5,-1,-1,-1,-1
0.329544085076933,-1,-1,-1,-1,-1,0.01647720425384665,-1,0.0013810850125071418,-1,-1,0.5,-1,-1,-1,-1
0.3299392911976934,-1,-1,-1,-1,-1,0.01649696455988467,-1,0.0013802576227288706,-1,-1,0.5,-1,-1,-1,-1
0.3303349712698459,-1,-1,-1,-1,-1,0.016516748563492296,-1,0.0013794307286288806,-1,-1,0.5,-1,-1,-1,-1
0.3307311258617774,-1,-1,-1,-1,-1,0.01653655629308887,-1,0.0013786043299102168,-1,-1,0.5,-1,-1,-1,-1
0.3311277555425561,-1,-1,-1,-1,-1,0.016556387777127805,-1,0.0013777784262761046,-1,-1,0.5,-1,-1,-1,-1
0.3315248608819329,-1,-1,-1,-1,-1,0.016576243044096644,-1,0.0013769530174299433,-1,-1,0.5,-1,-1,-1,-1
0.33192244245034186,-1,-1,-1,-1,-1,0.016596122122517095,-1,0.0013761281030753136,-1,-1,0.5,-1,-1,-1,-1
0.33232050081890124,-1,-1,-1,-1,-1,0.016616025040945063,-1,0.0013753036829159714,-1,-1,0.5,-1,-1,-1,-1
0.33271903655941426,-1,-1,-1,-1,-1,0.016635951827970712,-1,0.0013744797566558509,-1,-1,0.5,-1,-1,-1,-1
0.33311805024436963,-1,-1,-1,-1,-1,0.016655902512218483,-1,0.0013736563239990635,-1,-1,0.5,-1,-1,-1,-1
0.33351754244694287,-1,-1,-1,-1,-1,0.016675877122347145,-1,0.0013728333846498983,-1,-1,0.5,-1,-1,-1,-1
0.3339175137409967,-1,-1,-1,-1,-1,0.016695875687049836,-1,0.001372010938312821,-1,-1,0.5,-1,-1,-1,-1
0.33431796470108216,-1,-1,-1,-1,-1,0.016715898235054108,-1,0.0013711889846924744,-1,-1,0.5,-1,-1,-1,-1
0.33471889590243936,-1,-1,-1,-1,-1,0.016735944795121967,-1,0.001370367523493679,-1,-1,0.5,-1,-1,-1,-1
0.33512030792099806,-1,-1,-1,-1,-1,0.016756015396049904,-1,0.001369546554421431,-1,-1,0.5,-1,-1,-1,-1
0.335522201333379,-1,-1,-1,-1,-1,0.016776110066668952,-1,0.001368726077180904,-1,-1,0.5,-1,-1,-1,-1
0.3359245767168941,-1,-1,-1,-1,-1,0.016796228835844706,-1,0.0013679060914774481,-1,-1,0.5,-1,-1,-1,-1
0.33632743464954784,-1,-1,-1,-1,-1,0.01681637173247739,-1,0.0013670865970165902,-1,-1,0.5,-1,-1,-1,-1
0.33673077571003796,-1,-1,-1,-1,-1,0.016836538785501898,-1,0.0013662675935040332,-1,-1,0.5,-1,-1,-1,-1
0.3371346004777559,-1,-1,-1,-1,-1,0.016856730023887795,-1,0.0013654490806456563,-1,-1,0.5,-1,-1,-1,-1
0.33753890953278815,-1,-1,-1,-1,-1,0.01687694547663941,-1,0.0013646310581475157,-1,-1,0.5,-1,-1,-1,-1
0.3379437034559169,-1,-1,-1,-1,-1,0.016897185172795846,-1,0.0013638135257158421,-1,-1,0.5,-1,-1,-1,-1
0.3383489828286207,-1,-1,-1,-1,-1,0.016917449141431035,-1,0.0013629964830570436,-1,-1,0.5,-1,-1,-1,-1
0.3387547482330756,-1,-1,-1,-1,-1,0.016937737411653782,-1,0.001362179929877704,-1,-1,0.5,-1,-1,-1,-1
0.33916100025215556,-1,-1,-1,-1,-1,0.016958050012607778,-1,0.0013613638658845821,-1,-1,0.5,-1,-1,-1,-1
0.3395677394694338,-1,-1,-1,-1,-1,0.01697838697347169,-1,0.0013605482907846137,-1,-1,0.5,-1,-1,-1,-1
0.33997496646918346,-1,-1,-1,-1,-1,0.016998748323459174,-1,0.0013597332042849083,-1,-1,0.5,-1,-1,-1,-1
0.34038268183637804,-1,-1,-1,-1,-1,0.0170191340918189,-1,0.0013589186060927528,-1,-1,0.5,-1,-1,-1,-1
0.3407908861566929,-1,-1,-1,-1,-1,0.017039544307834647,-1,0.0013581044959156084,-1,-1,0.5,-1,-1,-1,-1
0.34119958001650547,-1,-1,-1,-1,-1,0.017059979000825273,-1,0.0013572908734611113,-1,-1,0.5,-1,-1,-1,-1
0.3416087640028966,-1,-1,-1,-1,-1,0.01708043820014483,-1,0.001356477738437074,-1,-1,0.5,-1,-1,-1,-1
0.3420184387036513,-1,-1,-1,-1,-1,0.017100921935182565,-1,0.001355665090551483,-1,-1,0.5,-1,-1,-1,-1
0.3424286047072591,-1,-1,-1,-1,-1,0.017121430235362955,-1,0.0013548529295125003,-1,-1,0.5,-1,-1,-1,-1
0.34283926260291575,-1,-1,-1,-1,-1,0.01714196313014579,-1,0.0013540412550284622,-1,-1,0.5,-1,-1,-1,-1
0.3432504129805231,-1,-1,-1,-1,-1,0.017162520649026156,-1,0.00135323006680788,-1,-1,0.5,-1,-1,-1,-1
0.34366205643069087,-1,-1,-1,-1,-1,0.017183102821534544,-1,0.0013524193645594398,-1,-1,0.5,-1,-1,-1,-1
0.3440741935447369,-1,-1,-1,-1,-1,0.017203709677236844,-1,0.0013516091479920027,-1,-1,0.5,-1,-1,-1,-1
0.344486824914688,-1,-1,-1,-1,-1,0.017224341245734402,-1,0.001350799416814603,-1,-1,0.5,-1,-1,-1,-1
0.34489995113328137,-1,-1,-1,-1,-1,0.01724499755666407,-1,0.0013499901707364498,-1,-1,0.5,-1,-1,-1,-1
0.3453135727939645,-1,-1,-1,-1,-1,0.017265678639698228,-1,0.0013491814094669272,-1,-1,0.5,-1,-1,-1,-1
0.34572769049089713,-1,-1,-1,-1,-1,0.017286384524544857,-1,0.0013483731327155926,-1,-1,0.5,-1,-1,-1,-1
0.34614230481895125,-1,-1,-1,-1,-1,0.017307115240947562,-1,0.0013475653401921767,-1,-1,0.5,-1,-1,-1,-1
0.34655741637371223,-1,-1,-1,-1,-1,0.01732787081868561,-1,0.0013467580316065863,-1,-1,0.5,-1,-1,-1,-1
0.3469730257514798,-1,-1,-1,-1,-1,0.017348651287573992,-1,0.0013459512066688996,-1,-1,0.5,-1,-1,-1,-1
0.34738913354926887,-1,-1,-1,-1,-1,0.017369456677463445,-1,0.0013451448650893699,-1,-1,0.5,-1,-1,-1,-1
0.34780574036481005,-1,-1,-1,-1,-1,0.017390287018240504,-1,0.001344339006578424,-1,-1,0.5,-1,-1,-1,-1
0.3482228467965511,-1,-1,-1,-1,-1,0.017411142339827556,-1,0.0013435336308466612,-1,-1,0.5,-1,-1,-1,-1
0.34864045344365713,-1,-1,-1,-1,-1,0.017432022672182856,-1,0.0013427287376048553,-1,-1,0.5,-1,-1,-1,-1
0.3490585609060121,-1,-1,-1,-1,-1,0.017452928045300607,-1,0.0013419243265639532,-1,-1,0.5,-1,-1,-1,-1
0.34947716978421944,-1,-1,-1,-1,-1,0.017473858489210972,-1,0.001341120397435074,-1,-1,0.5,-1,-1,-1,-1
0.3498962806796024,-1,-1,-1,-1,-1,0.017494814033980118,-1,0.0013403169499295114,-1,-1,0.5,-1,-1,-1,-1
0.35031589419420583,-1,-1,-1,-1,-1,0.01751579470971029,-1,0.0013395139837587308,-1,-1,0.5,-1,-1,-1,-1
0.3507360109307963,-1,-1,-1,-1,-1,0.017536800546539815,-1,0.0013387114986343708,-1,-1,0.5,-1,-1,-1,-1
0.35115663149286336,-1,-1,-1,-1,-1,0.01755783157464317,-1,0.001337909494268243,-1,-1,0.5,-1,-1,-1,-1
0.3515777564846205,-1,-1,-1,-1,-1,0.017578887824231025,-1,0.0013371079703723312,-1,-1,0.5,-1,-1,-1,-1
0.3519993865110052,-1,-1,-1,-1,-1,0.01759996932555026,-1,0.001336306926658793,-1,-1,0.5,-1,-1,-1,-1
0.35242152217768125,-1,-1,-1,-1,-1,0.017621076108884064,-1,0.0013355063628399564,-1,-1,0.5,-1,-1,-1,-1
0.352844164091038,-1,-1,-1,-1,-1,0.017642208204551903,-1,0.001334706278628323,-1,-1,0.5,-1,-1,-1,-1
0.3532673128581925,-1,-1,-1,-1,-1,0.017663365642909625,-1,0.0013339066737365673,-1,-1,0.5,-1,-1,-1,-1
0.3536909690869899,-1,-1,-1,-1,-1,0.017684548454349493,-1,0.001333107547877534,-1,-1,0.5,-1,-1,-1,-1
0.35411513338600387,-1,-1,-1,-1,-1,0.017705756669300195,-1,0.0013323089007642418,-1,-1,0.5,-1,-1,-1,-1
0.3545398063645384,-1,-1,-1,-1,-1,0.017726990318226922,-1,0.0013315107321098798,-1,-1,0.5,-1,-1,-1,-1
0.3549649886326279,-1,-1,-1,-1,-1,0.017748249431631394,-1,0.0013307130416278102,-1,-1,0.5,-1,-1,-1,-1
0.3553906808010384,-1,-1,-1,-1,-1,0.01776953404005192,-1,0.0013299158290315657,-1,-1,0.5,-1,-1,-1,-1
0.35581688348126866,-1,-1,-1,-1,-1,0.017790844174063434,-1,0.0013291190940348514,-1,-1,0.5,-1,-1,-1,-1
0.3562435972855503,-1,-1,-1,-1,-1,0.017812179864277515,-1,0.001328322836351544,-1,-1,0.5,-1,-1,-1,-1
0.35667082282684953,-1,-1,-1,-1,-1,0.017833541141342477,-1,0.0013275270556956911,-1,-1,0.5,-1,-1,-1,-1
0.3570985607188677,-1,-1,-1,-1,-1,0.017854928035943386,-1,0.0013267317517815119,-1,-1,0.5,-1,-1,-1,-1
0.3575268115760417,-1,-1,-1,-1,-1,0.017876340578802087,-1,0.0013259369243233967,-1,-1,0.5,-1,-1,-1,-1
0.3579555760135459,-1,-1,-1,-1,-1,0.017897778800677295,-1,0.001325142573035907,-1,-1,0.5,-1,-1,-1,-1
0.3583848546472918,-1,-1,-1,-1,-1,0.01791924273236459,-1,0.0013243486976337753,-1,-1,0.5,-1,-1,-1,-1
0.35881464809392993,-1,-1,-1,-1,-1,0.017940732404696496,-1,0.0013235552978319053,-1,-1,0.5,-1,-1,-1,-1
0.35924495697085046,-1,-1,-1,-1,-1,0.017962247848542525,-1,0.0013227623733453708,-1,-1,0.5,-1,-1,-1,-1
0.35967578189618343,-1,-1,-1,-1,-1,0.01798378909480917,-1,0.0013219699238894162,-1,-1,0.5,-1,-1,-1,-1
0.3601071234888007,-1,-1,-1,-1,-1,0.018005356174440035,-1,0.0013211779491794579,-1,-1,0.5,-1,-1,-1,-1
0.36053898236831594,-1,-1,-1,-1,-1,0.0180269491184158,-1,0.0013203864489310815,-1,-1,0.5,-1,-1,-1,-1
0.3609713591550861,-1,-1,-1,-1,-1,0.018048567957754304,-1,0.0013195954228600432,-1,-1,0.5,-1,-1,-1,-1
0.36140425447021224,-1,-1,-1,-1,-1,0.01807021272351061,-1,0.0013188048706822694,-1,-1,0.5,-1,-1,-1,-1
0.3618376689355398,-1,-1,-1,-1,-1,0.01809188344677699,-1,0.0013180147921138575,-1,-1,0.5,-1,-1,-1,-1
0.3622716031736605,-1,-1,-1,-1,-1,0.018113580158683026,-1,0.001317225186871074,-1,-1,0.5,-1,-1,-1,-1
0.3627060578079122,-1,-1,-1,-1,-1,0.01813530289039561,-1,0.0013164360546703557,-1,-1,0.5,-1,-1,-1,-1
0.3631410334623807,-1,-1,-1,-1,-1,0.018157051673119037,-1,0.0013156473952283098,-1,-1,0.5,-1,-1,-1,-1
0.3635765307619002,-1,-1,-1,-1,-1,0.01817882653809501,-1,0.0013148592082617124,-1,-1,0.5,-1,-1,-1,-1
0.3640125503320539,-1,-1,-1,-1,-1,0.018200627516602695,-1,0.0013140714934875097,-1,-1,0.5,-1,-1,-1,-1
0.36444909279917564,-1,-1,-1,-1,-1,0.018222454639958783,-1,0.001313284250622818,-1,-1,0.5,-1,-1,-1,-1
0.3648861587903501,-1,-1,-1,-1,-1,0.018244307939517503,-1,0.0013124974793849217,-1,-1,0.5,-1,-1,-1,-1
0.365323748933414,-1,-1,-1,-1,-1,0.0182661874466707,-1,0.001311711179491276,-1,-1,0.5,-1,-1,-1,-1
0.3657618638569574,-1,-1,-1,-1,-1,0.01828809319284787,-1,0.0013109253506595046,-1,-1,0.5,-1,-1,-1,-1
0.36620050419032363,-1,-1,-1,-1,-1,0.018310025209516183,-1,0.001310139992607401,-1,-1,0.5,-1,-1,-1,-1
0.3666396705636111,-1,-1,-1,-1,-1,0.018331983528180554,-1,0.0013093551050529265,-1,-1,0.5,-1,-1,-1,-1
0.3670793636076738,-1,-1,-1,-1,-1,0.01835396818038369,-1,0.001308570687714213,-1,-1,0.5,-1,-1,-1,-1
0.3675195839541222,-1,-1,-1,-1,-1,0.018375979197706113,-1,0.00130778674030956,-1,-1,0.5,-1,-1,-1,-1
0.3679603322353244,-1,-1,-1,-1,-1,0.01839801661176622,-1,0.0013070032625574365,-1,-1,0.5,-1,-1,-1,-1
0.36840160908440667,-1,-1,-1,-1,-1,0.018420080454220333,-1,0.0013062202541764792,-1,-1,0.5,-1,-1,-1,-1
0.3688434151352546,-1,-1,-1,-1,-1,0.01844217075676273,-1,0.001305437714885495,-1,-1,0.5,-1,-1,-1,-1
0.3692857510225142,-1,-1,-1,-1,-1,0.01846428755112571,-1,0.0013046556444034573,-1,-1,0.5,-1,-1,-1,-1
0.3697286173815922,-1,-1,-1,-1,-1,0.01848643086907961,-1,0.0013038740424495098,-1,-1,0.5,-1,-1,-1,-1
0.37017201484865764,-1,-1,-1,-1,-1,0.018508600742432883,-1,0.001303092908742963,-1,-1,0.5,-1,-1,-1,-1
0.3706159440606423,-1,-1,-1,-1,-1,0.018530797203032117,-1,0.001302312243003296,-1,-1,0.5,-1,-1,-1,-1
0.3710604056552419,-1,-1,-1,-1,-1,0.018553020282762095,-1,0.0013015320449501564,-1,-1,0.5,-1,-1,-1,-1
0.37150540027091705,-1,-1,-1,-1,-1,0.018575270013545853,-1,0.001300752314303359,-1,-1,0.5,-1,-1,-1,-1
0.37195092854689366,-1,-1,-1,-1,-1,0.018597546427344683,-1,0.001299973050782887,-1,-1,0.5,-1,-1,-1,-1
0.3723969911231646,-1,-1,-1,-1,-1,0.01861984955615823,-1,0.0012991942541088913,-1,-1,0.5,-1,-1,-1,-1
0.37284358864049005,-1,-1,-1,-1,-1,0.018642179432024505,-1,0.0012984159240016903,-1,-1,0.5,-1,-1,-1,-1
0.3732907217403987,-1,-1,-1,-1,-1,0.018664536087019935,-1,0.00129763806018177,-1,-1,0.5,-1,-1,-1,-1
0.3737383910651886,-1,-1,-1,-1,-1,0.01868691955325943,-1,0.0012968606623697835,-1,-1,0.5,-1,-1,-1,-1
0.37418659725792797,-1,-1,-1,-1,-1,0.0187093298628964,-1,0.001296083730286552,-1,-1,0.5,-1,-1,-1,-1
0.37463534096245643,-1,-1,-1,-1,-1,0.01873176704812282,-1,0.0012953072636530637,-1,-1,0.5,-1,-1,-1,-1
0.3750846228233855,-1,-1,-1,-1,-1,0.018754231141169277,-1,0.0012945312621904731,-1,-1,0.5,-1,-1,-1,-1
0.3755344434860999,-1,-1,-1,-1,-1,0.018776722174304997,-1,0.0012937557256201034,-1,-1,0.5,-1,-1,-1,-1
0.37598480359675834,-1,-1,-1,-1,-1,0.018799240179837917,-1,0.001292980653663443,-1,-1,0.5,-1,-1,-1,-1
0.3764357038022943,-1,-1,-1,-1,-1,0.018821785190114716,-1,0.0012922060460421486,-1,-1,0.5,-1,-1,-1,-1
0.3768871447504173,-1,-1,-1,-1,-1,0.018844357237520867,-1,0.0012914319024780426,-1,-1,0.5,-1,-1,-1,-1
0.3773391270896133,-1,-1,-1,-1,-1,0.018866956354480668,-1,0.0012906582226931145,-1,-1,0.5,-1,-1,-1,-1
0.3777916514691463,-1,-1,-1,-1,-1,0.018889582573457315,-1,0.0012898850064095206,-1,-1,0.5,-1,-1,-1,-1
0.37824471853905883,-1,-1,-1,-1,-1,0.018912235926952944,-1,0.0012891122533495833,-1,-1,0.5,-1,-1,-1,-1
0.37869832895017286,-1,-1,-1,-1,-1,0.018934916447508644,-1,0.0012883399632357911,-1,-1,0.5,-1,-1,-1,-1
0.3791524833540909,-1,-1,-1,-1,-1,0.018957624167704547,-1,0.0012875681357907996,-1,-1,0.5,-1,-1,-1,-1
0.3796071824031972,-1,-1,-1,-1,-1,0.01898035912015986,-1,0.0012867967707374296,-1,-1,0.5,-1,-1,-1,-1
0.3800624267506578,-1,-1,-1,-1,-1,0.019003121337532892,-1,0.0012860258677986683,-1,-1,0.5,-1,-1,-1,-1
0.38051821705042266,-1,-1,-1,-1,-1,0.019025910852521134,-1,0.0012852554266976693,-1,-1,0.5,-1,-1,-1,-1
0.38097455395722546,-1,-1,-1,-1,-1,0.019048727697861274,-1,0.0012844854471577517,-1,-1,0.5,-1,-1,-1,-1
0.3814314381265854,-1,-1,-1,-1,-1,0.01907157190632927,-1,0.0012837159289024003,-1,-1,0.5,-1,-1,-1,-1
0.3818888702148079,-1,-1,-1,-1,-1,0.019094443510740397,-1,0.0012829468716552654,-1,-1,0.5,-1,-1,-1,-1
0.382346850878985,-1,-1,-1,-1,-1,0.019117342543949253,-1,0.0012821782751401634,-1,-1,0.5,-1,-1,-1,-1
0.3828053807769973,-1,-1,-1,-1,-1,0.019140269038849866,-1,0.0012814101390810756,-1,-1,0.5,-1,-1,-1,-1
0.38326446056751384,-1,-1,-1,-1,-1,0.019163223028375694,-1,0.0012806424632021492,-1,-1,0.5,-1,-1,-1,-1
0.383724090909994,-1,-1,-1,-1,-1,0.0191862045454997,-1,0.0012798752472276955,-1,-1,0.5,-1,-1,-1,-1
0.3841842724646879,-1,-1,-1,-1,-1,0.019209213623234397,-1,0.0012791084908821927,-1,-1,0.5,-1,-1,-1,-1
0.3846450058926373,-1,-1,-1,-1,-1,0.019232250294631867,-1,0.001278342193890283,-1,-1,0.5,-1,-1,-1,-1
0.3851062918556769,-1,-1,-1,-1,-1,0.019255314592783845,-1,0.0012775763559767731,-1,-1,0.5,-1,-1,-1,-1
0.38556813101643495,-1,-1,-1,-1,-1,0.019278406550821747,-1,0.0012768109768666364,-1,-1,0.5,-1,-1,-1,-1
0.3860305240383345,-1,-1,-1,-1,-1,0.019301526201916726,-1,0.001276046056285009,-1,-1,0.5,-1,-1,-1,-1
0.3864934715855943,-1,-1,-1,-1,-1,0.019324673579279715,-1,0.0012752815939571923,-1,-1,0.5,-1,-1,-1,-1
0.38695697432322923,-1,-1,-1,-1,-1,0.019347848716161464,-1,0.0012745175896086533,-1,-1,0.5,-1,-1,-1,-1
0.38742103291705227,-1,-1,-1,-1,-1,0.019371051645852615,-1,0.001273754042965022,-1,-1,0.5,-1,-1,-1,-1
0.38788564803367437,-1,-1,-1,-1,-1,0.01939428240168372,-1,0.0012729909537520937,-1,-1,0.5,-1,-1,-1,-1
0.38835082034050616,-1,-1,-1,-1,-1,0.019417541017025308,-1,0.0012722283216958282,-1,-1,0.5,-1,-1,-1,-1
0.38881655050575886,-1,-1,-1,-1,-1,0.019440827525287946,-1,0.001271466146522348,-1,-1,0.5,-1,-1,-1,-1
0.3892828391984446,-1,-1,-1,-1,-1,0.01946414195992223,-1,0.0012707044279579409,-1,-1,0.5,-1,-1,-1,-1
0.38974968708837804,-1,-1,-1,-1,-1,0.019487484354418903,-1,0.0012699431657290593,-1,-1,0.5,-1,-1,-1,-1
0.3902170948461773,-1,-1,-1,-1,-1,0.019510854742308865,-1,0.0012691823595623178,-1,-1,0.5,-1,-1,-1,-1
0.3906850631432643,-1,-1,-1,-1,-1,0.019534253157163214,-1,0.0012684220091844958,-1,-1,0.5,-1,-1,-1,-1
0.39115359265186667,-1,-1,-1,-1,-1,0.019557679632593333,-1,0.0012676621143225362,-1,-1,0.5,-1,-1,-1,-1
0.39162268404501777,-1,-1,-1,-1,-1,0.01958113420225089,-1,0.0012669026747035457,-1,-1,0.5,-1,-1,-1,-1
0.39209233799655835,-1,-1,-1,-1,-1,0.01960461689982792,-1,0.0012661436900547936,-1,-1,0.5,-1,-1,-1,-1
0.39256255518113736,-1,-1,-1,-1,-1,0.019628127759056868,-1,0.0012653851601037137,-1,-1,0.5,-1,-1,-1,-1
0.3930333362742124,-1,-1,-1,-1,-1,0.01965166681371062,-1,0.001264627084577903,-1,-1,0.5,-1,-1,-1,-1
